,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
8279,Raet1e,83.39821899684372,0.6494985110474889,0.1018941795089016,6.374245459140752,1.8386591088437344e-10,1.7414593856450526e-09
8284,Vnn1,214.84042601450355,2.0968856987799613,0.218016637193607,9.61800771616272,6.711851846686149e-22,1.5993411277167293e-20
8287,Gm15270,233.6868686171047,-0.5653851750022401,0.058561349744367,-9.654578958139952,4.7008633259372635e-22,1.1346144007495347e-20
8308,Trmt11,50.88562849262675,-0.6096540144445787,0.1378032802493402,-4.424089276695558,9.684996672073905e-06,4.8347388431542807e-05
8311,Ncoa7,41.375340925814726,-0.5068285847474857,0.1539774378812834,-3.2915769460864155,0.0009962735807187,0.0033608001701287
8321,Rwdd1,49.75105917123738,1.0622427664487804,0.1340298385940947,7.925420022818577,2.273764539466565e-15,3.4153161470933953e-14
8322,Gm48045,44.45686783766641,-0.5262620767617316,0.131726670039025,-3.995106508088474,6.466517560128043e-05,0.0002790821572961
8325,Dse,90.5810003804964,-0.6011046198148243,0.0936854862681322,-6.416197895311498,1.3971980171516262e-10,1.3416131416975918e-09
8326,Gm26564,18.193745331586243,1.1431790794476628,0.2275116156397902,5.024706436341303,5.042031898911481e-07,3.1276586517473395e-06
8328,Nt5dc1,10.22633833724288,2.070427040560819,0.6424332782900166,3.222789214892067,0.0012694893520955,0.0041925047841193
8344,Gtf3c6,386.73974936830456,0.6915143308454079,0.068627624368135,10.076326220123242,7.030582138927271e-24,1.8893847176225795e-22
8350,Ak9,51.944035559740975,0.5094133360452012,0.1303449587630739,3.908193618528464,9.298877322568802e-05,0.0003896264338669
8360,Snx3,96.79103214240442,0.5722655400637667,0.0971996491842212,5.887526805566541,3.9201760445714655e-09,3.185947903276607e-08
8362,Sec63,149.45013120336233,0.6831774423558322,0.0744474238463033,9.176643153781276,4.447391557622173e-20,9.3406327308212e-19
8366,Gm47889,33.27124754365218,1.2498011489007552,0.161203104237911,7.752959564948826,8.977521145158805e-15,1.2875433778772942e-13
8369,Cd24a,82.8385702965576,-0.6726860847500239,0.0966691491141994,-6.958642865009093,3.43566225048261e-12,3.858354208268955e-11
8373,Prdm1,14.055409048565986,1.3426557922150024,0.2609828441873422,5.144613226956784,2.6807253046744e-07,1.728548938311132e-06
8388,Mcm9,43.39830200022988,-0.5703293492571032,0.1489776495084784,-3.8282880092335287,0.00012903770616,0.0005265101457022
8392,Msl3l2,153.22391803919274,0.523351475447255,0.0908758863352988,5.75896969539619,8.462889269555585e-09,6.606551562957478e-08
8400,Lims1,19.053181826186844,3.072509071948696,0.334978799288366,9.172249343767366,4.632500061031569e-20,9.705174162731517e-19
8403,Sowahc,901.4713332506884,-0.698072904658928,0.0383052671840356,-18.223940360605592,3.3326892647920505e-74,5.289229386943084e-72
8408,Ddit4,215.7298458151912,0.7822270778818085,0.068096185322576,11.487091004824244,1.5318370817023376e-30,6.223173070723203e-29
8417,Unc5b,11.5240002896106,0.9663423588975556,0.274382777598449,3.521876873452198,0.000428503112846,0.0015739536828402
8429,H2afy2,41.38074622551313,0.5091738745483368,0.1417166675887189,3.592900420337491,0.0003270175832916,0.0012318443358071
8449,Mypn,338.10450501920445,-0.6108808533156416,0.0520229523925398,-11.742525658794465,7.714756860669613e-32,3.336384438741514e-30
8466,Ank3,12.259130193502877,-1.2331465957114107,0.2632029093325085,-4.685155642233257,2.797472678042716e-06,1.5339596760988464e-05
8467,Ccdc6,53.872239380648175,-0.8321321463646877,0.1385336890813993,-6.0067132542449295,1.893219112494838e-09,1.59887676352915e-08
8468,Slc16a9,23.72007593091722,1.232411081918328,0.1929553687708405,6.387026646467535,1.6914217458500071e-10,1.6121692935090463e-09
8474,Ube2d1,14.455381347131642,0.9199887114520108,0.2356096985502479,3.9047149464257167,9.43365133764031e-05,0.000394585570495
8481,Rsph14,27.67125421209767,0.6398539572748988,0.192284464512442,3.32764250558316,0.000875841807965,0.0030008730621988
8485,Specc1l,63.72818294202193,1.3609578949479444,0.1223776632097419,11.120966516703389,9.91915400023587e-29,3.651420738423808e-27
8503,Prmt2,33.63463066691369,0.8375742170475964,0.1554316051983938,5.3886995246463,7.096934399732917e-08,4.91931303694713e-07
8522,Pfkl,197.6149394504972,-0.6047674941519124,0.0696513345787755,-8.682784009944868,3.861973419820265e-18,7.046635449201337e-17
8527,Pwp2,91.26364820763692,-0.6604353420461927,0.0917154975065258,-7.200913258952781,5.981058937687382e-13,7.233598454975903e-12
8532,4921516A02Rik,65.42894569090744,-0.6202748717012213,0.1172825423587257,-5.288722935456329,1.2317330008503985e-07,8.315186305500102e-07
8534,Ilvbl,301.0178487455225,0.8807650058530845,0.0558067599251426,15.782407131940875,4.112024077903694e-56,4.3507283687153355e-54
8536,Slc1a6,19.618793566817693,2.490262616494226,0.2686382534965985,9.269947909804133,1.8623685437533155e-20,4.0583712450209883e-19
8537,2610008E11Rik,114.18283049203582,-0.7587362325121039,0.0829966591526957,-9.141768358605797,6.143932527381577e-20,1.2792002092591618e-18
8546,Hcn2,27.740570845887063,-0.6088980171925045,0.1712436603444321,-3.5557404926278338,0.0003769159823986,0.0014006754079727
8547,Polrmt,72.63614942147142,-0.6097079607082583,0.105184580288377,-5.796552679458012,6.7691928172436316e-09,5.34137573942259e-08
8565,Polr2e,116.85846177777064,-0.6816255305268841,0.0838759769749991,-8.126588268892009,4.4154199887536997e-16,7.014221951917232e-15
8571,1600002K03Rik,101.474237950796,-0.6611841381777595,0.0936397721940036,-7.060932792616289,1.6538857745751437e-12,1.9135708655899343e-11
8601,Sppl2b,300.59417340148553,-0.713921650418954,0.0721105770471678,-9.900373560344336,4.147230253188832e-23,1.0651733518991712e-21
8605,Gng7,43.25596448595526,0.685573443149796,0.1604357916630512,4.273195127117543,1.92691689953175e-05,9.190962007604942e-05
8612,Pias4,86.83774321575802,0.5518459838374181,0.097205487830813,5.677107292521491,1.3699155464791278e-08,1.0485026951054765e-07
8620,Pip5k1c,307.4392693275466,1.516372368805244,0.1258382449831949,12.050170987427135,1.935480162004131e-33,9.197904735987427e-32
8623,Hmg20b,336.59032168036515,-0.5844224719887036,0.0547940224635858,-10.665807066402,1.4711621481037926e-26,4.687378942717823e-25
8624,Mfsd12,1955.783251735394,-0.8139062111842299,0.0396287480888551,-20.53827714565444,9.797685887251792e-94,2.2578968449484504e-91
8625,4930404N11Rik,219.39088756587384,-0.5059883442901204,0.0792531364533072,-6.384458293183494,1.7200525158267315e-10,1.6366766670674835e-09
8634,Tle2,51.91784280510146,-0.5128117125256078,0.1220406870833625,-4.20197333185547,2.645983106923992e-05,0.0001228633006011
8643,Zfp781,502.9156622928942,-1.2904471903381955,0.134867675228066,-9.568246714092194,1.0873391182292937e-21,2.551228170986249e-20
8645,BC024063,47.77427093868072,-0.5298064452956337,0.1348911691667993,-3.927658486231244,8.577689542266971e-05,0.0003617489894549
8661,D10Wsu102e,56.97024974863925,1.4072035706194144,0.1524213920258576,9.23232331050151,2.6482431716106656e-20,5.675336926879774e-19
8663,Appl2,217.88910154770403,-0.88246972609599,0.0632693063455378,-13.947833113207938,3.2430961043385013e-44,2.3118053289528224e-42
8665,Nuak1,38.53433000592148,0.5520997361544894,0.1513108374203685,3.6487785380544655,0.0002634901195799,0.0010122617679133
8676,Cry1,27.80067939059687,0.868761903792255,0.2058473117523709,4.220418991127528,2.4384867357783584e-05,0.0001141420766722
8678,Pwp1,459.1766112246145,0.9272621503009428,0.0612357196821285,15.142504327773286,8.491745302771491e-52,7.892631559587003e-50
8683,Timp3,30.19277761222447,1.3496376311563418,0.2257611160911025,5.978166898376403,2.2566247675679202e-09,1.8905975331073266e-08
8689,Parpbp,25.664423333927523,0.5178530764111327,0.1761800428358174,2.93934016631907,0.003289118663747,0.0098597368639018
8695,Sycp3,44.03821828325314,0.5045508165830837,0.1419234627804297,3.5550909391470804,0.0003778483795469,0.0014030711790047
8713,Nedd1,344.51955113475395,0.5185677787723035,0.0518054463862987,10.009908512427222,1.3787998690393191e-23,3.6413736572760543e-22
8715,Gm32468,120.60843596317844,0.8371531542946896,0.0863177530835904,9.698504935409831,3.0594872439358183e-22,7.481068881501784e-21
8720,Amdhd1,131.69057601448284,0.501923949157899,0.0787951454843561,6.369985689759916,1.8904583808942967e-10,1.7866955809991436e-09
8721,Ccdc38,555.8326182682961,0.50340779184069,0.0548415627654017,9.179311574218644,4.338561489716721e-20,9.123452492688051e-19
8733,Plxnc1,110.8225106837258,-0.7467855476511208,0.0827496992060398,-9.02463156744156,1.803010491384265e-19,3.575391747631619e-18
8734,Cradd,76.73726678686637,0.786082745326141,0.1059288454610319,7.420856348475138,1.1636547461443932e-13,1.504701290882946e-12
8737,Socs2,26.43708839221096,0.7197249674226811,0.1763452346102104,4.081340610159073,4.477667951247336e-05,0.0001997555235848
8746,Gm10754,23.96107237401136,3.437349823786031,0.3052125704830976,11.262150239570127,2.0177443874192328e-29,7.7498890021812225e-28
8748,Poc1b,142.05372971899388,-1.074878658730561,0.0983848525289674,-10.92524541228625,8.730407678321382e-28,3.003510191664634e-26
8751,Dusp6,108.95263824627264,-0.973279376473877,0.0903425916314656,-10.773206290607352,4.606734173485043e-27,1.5019203294678075e-25
8758,4930430F08Rik,28.10329272582907,-0.6434182961788824,0.1789120550101766,-3.596282520718263,0.0003227972140638,0.0012164913826604
8770,Lin7a,50.42332851550919,0.9893150583012832,0.1405324637679287,7.039761716090098,1.925688614203228e-12,2.2098130666262557e-11
8771,Ppp1r12a,875.7885633520493,-0.5434379863050971,0.0363012143221024,-14.97024263384539,1.1490128885609373e-50,1.0227430594846903e-48
8772,Pawr,40.04300629530661,0.7029099177284369,0.1431109957243883,4.911641584006186,9.0317035078285e-07,5.368916894423988e-06
8776,E2f7,200.25905056589752,-0.8084410417082657,0.0693248498537251,-11.661634225159796,2.0016323760059606e-31,8.503399358976839e-30
8777,1700020G17Rik,10.721377046830908,1.6657343068209003,0.2978139239648646,5.593204926904021,2.229159207840484e-08,1.6608124602967433e-07
8805,Cnot2,77.5796811523632,-0.9059119525463228,0.1081932031739562,-8.373094852268775,5.612439434324879e-17,9.441806860364744e-16
8809,4933412E12Rik,889.2280874444343,0.6435324549988163,0.0368132628579588,17.48099475674942,1.999797230313268e-68,2.713112000448396e-66
8825,Grip1,21.46981943226036,1.952412629681884,0.3827662098581059,5.100796724992147,3.382266696571897e-07,2.148786730982969e-06
8834,4930471E19Rik,97.51569811830224,1.18704009593269,0.128844627175676,9.212957668108222,3.172601517096712e-20,6.764597632714574e-19
8847,Rxylt1,114.44401973048934,-0.7390432920020171,0.0923848021411856,-7.999619795392165,1.248039756852182e-15,1.9174221762122606e-14
8853,Tafa2,184.1629298518,1.1287932125281348,0.0931520769827906,12.117746045927388,8.50665061731961e-34,4.065550662930903e-32
8857,Avil,136.67154789185747,0.5891187841922474,0.0766078139283388,7.690061287264069,1.4706456299727637e-14,2.0668898440293905e-13
8859,Eef1akmt3,61.9016938040974,-0.5647917314323858,0.1240378885886591,-4.553380727927234,5.279060715222105e-06,2.764932702745376e-05
8866,Dtx3,25.833046882427663,0.7388814883836841,0.1935547801409254,3.817428264213941,0.0001348499778613,0.0005474375428477
8879,Nab2,43.98984019847592,-0.6447809550344915,0.137089547768706,-4.7033560583506295,2.559195408751088e-06,1.414367423174098e-05
8899,Gm17201,48.79205253020292,-0.7035066900341054,0.1333874800821691,-5.274158336305119,1.3336672777144073e-07,8.935198969728983e-07
8900,Nabp2,56.38507063022223,0.5284503896124452,0.1238562684049668,4.266642265408778,1.984369712297681e-05,9.424915773569703e-05
8901,Rnf41,50.44265821835574,1.239923335963727,0.1355410897419675,9.147951653068418,5.802325482336047e-20,1.2110734688503641e-18
8904,Myl6b,51.56225576976088,-0.5161512470034839,0.1313753457270048,-3.9288288388297374,8.536056636047497e-05,0.0003600854583456
8912,Rab5b,44.28476057944496,-0.6891938104645848,0.145497519149234,-4.736807984730597,2.171106930340197e-06,1.2142464058880697e-05
8923,Rdh5,312.37112597710365,-0.7138319596187851,0.070205219176813,-10.167790486074653,2.761005808841012e-24,7.702885691895912e-23
8924,Bloc1s1,126.2570363048869,0.6424637723824956,0.0936490454687736,6.860334445124897,6.869951882802572e-12,7.456335517702429e-11
8925,Itga7,198.63736934667597,-0.5195906277243995,0.0675653227886694,-7.690196779634619,1.4690890084658586e-14,2.0664284606539414e-13
8929,Drg1,75.32971096392679,1.4407028154321215,0.1376602327558039,10.46564273930722,1.242305405010629e-25,3.6989918280520034e-24
8935,Limk2,285.9118411251732,0.6458834948651009,0.0539646386141823,11.968643012377331,5.18700128362583e-33,2.3972780932537727e-31
8939,Tug1,35.6858388653784,0.9088857882823104,0.1513775699010697,6.004098155864818,1.923982871855214e-09,1.6232278762898828e-08
8941,Osbp2,30.39374998441369,0.5983058960955625,0.1581888308716289,3.7822259182197935,0.0001554321946216,0.0006218396694696
8946,4930556J24Rik,42.81989800358674,0.8064151025326657,0.1797376813207353,4.48662237437929,7.236116233849592e-06,3.695603624834599e-05
8962,Uqcr10,540.0354053135377,-0.7355397816401091,0.0536350537981902,-13.71378845647634,8.395707956945756e-43,5.741503860150342e-41
8964,Cabp7,19.64883153734869,-0.7036958112732131,0.2113117568724282,-3.3301309008473376,0.0008680516493855,0.0029766067871205
8970,Rasl10a,766.6487291015808,-1.0201122707951555,0.0405099021116003,-25.1818004394298,6.340087949244524e-140,3.3331031115668943e-137
8981,Urgcp,108.31306031616852,-0.7434270433248967,0.092508056200891,-8.036349198716985,9.255473352083296e-16,1.437717711930723e-14
8993,Ogdh,89.3284357118498,0.5288370704654721,0.0969416998292438,5.4552073194196335,4.8915739891115876e-08,3.498764847739125e-07
8996,Purb,32.987816461078,-0.5020839199723642,0.1543393241944889,-3.253117263489304,0.0011414638144384,0.0038048039925297
9005,Upp1,126.20969747341871,-0.7974858235504622,0.0826387071731264,-9.650269841222778,4.902655151213844e-22,1.1816241777775144e-20
9014,Cobl,64.14496643555519,0.5829972916511105,0.1104480577141611,5.278474820805845,1.302635613356659e-07,8.750432454698193e-07
9019,Egfr,25.05589483800212,-1.8201727305644837,0.2831297588151918,-6.428758100813312,1.2865066526210438e-10,1.2402808834982134e-09
9023,Cnrip1,37.22814216903783,-0.516549177222656,0.1428864138817225,-3.6151035160714544,0.0003002276337412,0.0011390909973903
9025,Wdr92,13.113971184526456,-1.078120328273139,0.3472351242988775,-3.104871174683248,0.0019036191535392,0.0060287245896065
9034,Rab1a,221.07754724852077,-0.5039343621293056,0.0683622950734406,-7.371524925954226,1.6868721565893517e-13,2.1580418471713055e-12
9038,Aftph,35.959083779276426,-0.5369878160458553,0.1499919744338711,-3.5801103230533444,0.0003434491718725,0.0012879726746347
9048,Gm20456,151.99259111466193,0.5937735212210441,0.0800968668685498,7.413192855539651,1.2329438682798934e-13,1.589411087821659e-12
9061,Papolg,133.2714386303611,-0.6577263260096139,0.0807051554386709,-8.149743624611812,3.64696611010716e-16,5.820959285610318e-15
9063,Gm12064,3309.4569380788207,0.7787688289253741,0.0245453482750325,31.72775632267292,6.437052401373137e-221,1.203228139425559e-217
