,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
1336,Ttc30a1,114.63720074874708,-0.6390557207829208,0.0845722933590779,-7.556324836428535,4.1461761748238373e-14,5.478472422225626e-13
1337,Pde11a,45.72042339397512,0.705857555037526,0.1502891017298687,4.6966649405240455,2.644437057512163e-06,1.4265913069988409e-05
1343,Plekha3,76.82383475438886,0.5101956143148036,0.1145146969737673,4.455285022774653,8.378181219384458e-06,4.188611034350536e-05
1348,Cwc22,57.99780706303965,-0.5790661102018484,0.1221911273197974,-4.739019296272813,2.147550554024685e-06,1.1719279311997251e-05
1355,Dnajc10,88.67491326630032,-0.5017841231730021,0.0963527958189264,-5.207779586551833,1.911137473883781e-07,1.222847963142926e-06
1387,Nup160,48.11840227070767,0.5409147939507385,0.1414242530411112,3.824766843870108,0.00013089590361,0.0005292800102456
1388,Fnbp4,133.1329818259148,-0.5315955786318227,0.0946972515771106,-5.613632600508491,1.9812264747243622e-08,1.4325941619993548e-07
1397,Gm13778,104.4256194725082,-0.765184616774307,0.0989166555693286,-7.735649900112173,1.0287620543211718e-14,1.452741759489267e-13
1399,Slc39a13,139.97063011749117,-0.9413303615533892,0.079069318627293,-11.905128030639974,1.1129236105009791e-32,5.40015267450864e-31
1411,Dgkz,48.34272518591494,-0.6953053188286875,0.1376570328351259,-5.050997428235039,4.395089892908118e-07,2.667596603520465e-06
1418,Slc35c1,72.13727545552119,1.1692893138288374,0.1388218381347551,8.422949368339305,3.6712315462644776e-17,6.51718217989308e-16
1428,Hsd17b12,22.87955410084117,-0.942781531276354,0.2050713304426621,-4.597334640787125,4.279300119232783e-06,2.226051652256053e-05
1432,Lrrc4c,65.7726474448751,0.6081004220604689,0.1193844919373338,5.093629936287428,3.5127210739532305e-07,2.1545018160047414e-06
1433,Gm10801,3972.3185307553167,-0.6876827868183173,0.0327846159110264,-20.975776830346486,1.0916906171796764e-97,4.767412925223646e-95
1440,Gm13919,37.32460081788635,1.939353258324124,0.1923757746547226,10.081067960895227,6.699395558639255e-24,1.9407137913484329e-22
1469,Pax6,715.5999625869493,0.5065463846907865,0.0410541589325463,12.338491345616472,5.61990458739828e-35,3.058208515036547e-33
1473,Gm14015,639.4466857599309,-0.5343421053436964,0.0426206375375516,-12.537168287848948,4.674003588179116e-36,2.7582937391321893e-34
1481,Lgr4,20.047231136927454,0.7345618694762366,0.2146384391739084,3.422322079415915,0.0006208871810142,0.0021704603494995
1497,Scg5,15.0120558451033,0.8228277957638579,0.2573062637970036,3.1978537312757016,0.0013845448795472,0.0044696414629333
1499,Actc1,77.17664459307433,-0.7270299119220228,0.1079218924799836,-6.736630494659512,1.6210171192837482e-11,1.67947372714404e-10
1500,Zfp770,233.30961420211884,-0.7389801419182136,0.0651179911827521,-11.34832522465693,7.559680358606117e-30,3.129206078296958e-28
1508,Rasgrp1,12.331788223162908,0.8445700747662777,0.2854266319047327,2.958974322508809,0.0030866481938011,0.0091231084008998
1517,Pak6,25.74228815015112,0.7905680642983399,0.1913404662395966,4.131734806731317,3.600356556565931e-05,0.0001606411962454
1529,Ppp1r14d,352.13361798515496,-0.6575603306618107,0.0510048372985626,-12.892117012602274,4.985615790648042e-38,3.2740126553022563e-36
1537,Oip5,65.6715230449462,-0.5025824955845877,0.1264185004882286,-3.975545459277024,7.021812868910645e-05,0.0002984355892801
1543,Tyro3,421.1972659051917,-0.689397930322513,0.0472920587648435,-14.57745651866197,3.9080786470090265e-48,4.137352594300222e-46
1551,Tmem87a,281.3542857283797,-0.7603575852728928,0.0926254613405734,-8.2089478882825,2.2313504147266853e-16,3.691025477693725e-15
1556,Stard9,786.9698669527226,-0.5792459267059745,0.0429317347006764,-13.492255338493171,1.7370439011817668e-41,1.3250079854079958e-39
1562,Zscan29,237.1404209002149,-0.6595732907885005,0.0690046391884846,-9.558390545118144,1.19602127800686e-21,3.014732999166498e-20
1577,Eif3j1,30.1186233380206,0.8762621473401477,0.183665535418164,4.770966666909505,1.8334388283731251e-06,1.0141389947441972e-05
1580,B2m,881.5784894365539,0.5105305625826553,0.0363288256537795,14.05304337244772,7.379336960733307e-45,6.856503086706883e-43
1587,Spata5l1,30.775256749486257,1.556971668654938,0.2136331762045234,7.288061228675263,3.144470725659926e-13,3.8790688302138116e-12
1600,Eid1,50.729771084591206,-0.6064580956503627,0.1296715832223118,-4.676877389633142,2.912762945422623e-06,1.5602619788605452e-05
1611,Usp50,82.24402420452635,-0.7670184465907902,0.1014398535010841,-7.561312641116865,3.9902186573489405e-14,5.28038935655843e-13
1613,Sppl2a,173.5339078156574,-0.8385670040506494,0.0842094062629515,-9.958115622287467,2.3242622491907706e-23,6.54842144659103e-22
1623,Gpat2,59.60597949921394,-0.543046455661311,0.1385028916698941,-3.9208311762587615,8.824407070631776e-05,0.0003680629004531
1632,Acoxl,30.74818399009633,-0.5897297250592194,0.1732069709185537,-3.4047689993754653,0.0006622004418709,0.002301953695244
1642,Gm14022,79.08432405235483,0.750049784376645,0.1320275358750148,5.681010248397629,1.3390145277830556e-08,9.923591757027755e-08
1651,Gm14023,149.6587495696347,0.5884421235021869,0.0848174066359411,6.9377518936406135,3.983885714666574e-12,4.382274286133232e-11
1661,Pced1a,149.9712915086263,-0.5236711343859949,0.0912977201362207,-5.735862117965828,9.701756637994593e-09,7.361871631298416e-08
1664,4930473A02Rik,37.28833335376458,-1.008542990108677,0.1542174497572794,-6.539746258909147,6.162329486973976e-11,6.050790976866858e-10
1674,Gfra4,95.16430096592669,-0.636127309614753,0.0987246983507362,-6.443446475316672,1.1679047020172794e-10,1.1148065210293899e-09
1680,Cdc25b,124.55953182117472,0.6509596222783901,0.0909101043920011,7.160476017841482,8.039739490223048e-13,9.464501908709057e-12
1686,Gm14280,41.2062775981455,-0.5652336991682434,0.1432115041112713,-3.946845630006599,7.918757685513718e-05,0.0003333932495795
1695,Gpcpd1,243.86298391762952,-0.6251112287888096,0.0635918718501302,-9.830049196570856,8.357793652294764e-23,2.274048902153971e-21
1702,Bmp2,117.63909391787864,-0.654354104117061,0.0883859601855645,-7.403371561990812,1.3276957403290346e-13,1.6990614792723498e-12
1724,Flrt3,58.23906705130105,-0.7093211816452512,0.1213906368109659,-5.843294015747137,5.117857150022318e-09,4.043361768276339e-08
1726,Snrpb2,1214.4402276166288,-0.5883582172511694,0.0342860956949894,-17.160257104956727,5.267991823896004e-66,1.0339469795484874e-63
1727,Pcsk2os1,410.5199597973328,0.7066797135392311,0.0509254370121863,13.876753053098485,8.762425723495147e-44,7.769647336954985e-42
1728,Pcsk2,12.107880381070782,2.007565145141186,0.3477092522298593,5.773689173545631,7.755444404266429e-09,5.986394293138577e-08
1729,Bfsp1,608.6665487059411,-0.6238801905701186,0.0490694808283372,-12.714220326737834,4.930022117813279e-37,3.075629512641513e-35
1730,Dstn,28.919346797824165,1.5867411202624773,0.2055790253232432,7.718399859944644,1.1779915609087167e-14,1.6567758925888462e-13
1731,Rrbp1,20.014922209793827,-0.8493492732589126,0.2099147360500094,-4.04616316720407,5.206394963438621e-05,0.0002263447168276
1735,Ovol2,18.931477626799783,0.8225066938225496,0.2450146530553711,3.356969403934672,0.0007880183225404,0.0026953405244051
1763,3300002I08Rik,54.10599758840503,0.5372754874532101,0.1295187151834651,4.148245963466758,3.350323394526743e-05,0.0001503685741407
1776,Nsfl1c,52.74282030521357,-0.6100954144992925,0.130152257186902,-4.687551546825495,2.764930726540653e-06,1.4870015372910135e-05
1787,Trib3,139.05291783472032,-0.6527043076854233,0.0790853822359236,-8.253159929584813,1.5426039698223092e-16,2.581054228434492e-15
1788,Gm14164,29.60645327825253,-0.6350664294486519,0.1792334165835828,-3.5432367554768893,0.0003952476916944,0.0014410742388892
1795,Id1,48.47639811027644,-0.853748580560382,0.1414858702280066,-6.034161426752745,1.597902711975845e-09,1.3348715721087548e-08
1798,Tpx2,23.898933457918908,-0.7957401248692667,0.1878751661891087,-4.235472633292587,2.280714804426008e-05,0.0001057312266552
1803,Pofut1,119.2753792529405,-0.834344062000662,0.0998601292251555,-8.355127000881996,6.536235175092072e-17,1.1360692143135158e-15
1814,Cbfa2t2,84.68481052754792,-0.623799819030007,0.1028451444417821,-6.06542800261342,1.3160271466506735e-09,1.10840704906914e-08
1815,E2f1,22.577883000933664,-0.5855633477185602,0.1882783538027788,-3.110093836554023,0.0018702791757238,0.0058422812306052
1819,Raly,18.239770185898188,0.6769007347105334,0.2244074086756613,3.0163920999990954,0.0025580224070518,0.0076947710360568
1827,Pigu,23.47712314115721,-0.8523126628823962,0.2176101776189749,-3.9166948541108906,8.977126063575353e-05,0.000373540824389
1832,Gss,301.4985670377204,-0.5242488465275406,0.0606358494778127,-8.645856387636963,5.3403245931086745e-18,1.0251075823343111e-16
1834,Trpc4ap,133.15360864251736,-0.7226581688370171,0.0802271645431336,-9.007649378515476,2.1052018923196785e-19,4.551196368198037e-18
1840,6430550D23Rik,93.66560692908118,-0.5764129798449348,0.0948056501190394,-6.079943327440735,1.202250326611158e-09,1.0155178290736804e-08
1841,Ergic3,81.11678171870743,-0.7476749328352634,0.1142911146901648,-6.541846536908467,6.076383992778218e-11,5.969756782106295e-10
1842,Fer1l4,282.264426732287,-0.6098859667623465,0.0697957023864419,-8.738159312238963,2.369392164480679e-18,4.740955593258706e-17
1844,Cpne1,65.02577100147931,-0.8228420635745459,0.1203360168987526,-6.837870196974044,8.037917432523068e-12,8.556145137800911e-11
1849,Scand1,92.17771076406268,-0.6258942369590665,0.098251737478662,-6.370312149390704,1.8864386613139782e-10,1.7499899381748574e-09
1852,Epb41l1,29.83165738163517,-0.5177561944175357,0.1718573634950024,-3.0127088178714656,0.0025892722859355,0.0077753839248276
1854,Dlgap4,164.61457936762412,-0.6111275060440448,0.0748885774607518,-8.160490247852934,3.3366750378759614e-16,5.391770542240267e-15
1855,4930405A21Rik,28.663243840513875,-0.5592647050967983,0.1819015940362329,-3.0745453774605105,0.0021082364733435,0.0064858532434597
1856,Myl9,113.10062187437424,1.0817453287472043,0.2149527247277919,5.032480188921011,4.841746548051633e-07,2.923011631043575e-06
1859,5430405H02Rik,587.1234156657675,0.5669199533356835,0.0449333088979673,12.616919769319036,1.7035508473262305e-36,1.0225988385255874e-34
1862,Dsn1,22.43751700376001,0.8024965544589524,0.2314878610363389,3.4666895744177992,0.0005269100279187,0.001873410211212
1867,Rpn2,26.4308396480131,-0.6527757018294684,0.1805958607560713,-3.614566242529582,0.0003008508887899,0.0011279809670277
1879,Snhg17,11.208841170824586,1.441784208265442,0.3271276988742086,4.407404855129237,1.0461653138819293e-05,5.160806467915713e-05
1892,Lpin3,59.48395201204842,-0.5957409469044443,0.1181885312717501,-5.040598613876174,4.640779127818654e-07,2.8098831821399046e-06
1896,Ptprt,128.73876836367435,-0.6063561307320451,0.0956986953951342,-6.336096100667167,2.356598331607514e-10,2.160895520027299e-09
1901,Ift52,26.61277238033708,-0.6936127682056841,0.1965356378048913,-3.529195905397375,0.0004168244429587,0.0015137399936804
1909,Gdap1l1,59.65676623108807,0.8267114359010796,0.1470342033506226,5.62257908066245,1.8812739946083846e-08,1.3652718794274725e-07
1912,Hnf4aos,158.21016954092144,0.526379948615034,0.0802126805076809,6.562303432368514,5.298286071023803e-11,5.252580084486025e-10
1922,Stk4,91.86273609886472,0.5483200327793524,0.1037481107997226,5.285108601522778,1.256302047503485e-07,8.21605547202953e-07
1932,Dnttip1,19.45798466692722,4.35968438621907,0.4997982118145476,8.722889124374761,2.7119179377530963e-18,5.3825059082469915e-17
1955,Gm11465,70.10118326432325,0.5607173176265031,0.1148153276817229,4.8836451451922445,1.0414242481612217e-06,5.991962703188477e-06
1958,Prex1,360.6619954376336,-0.70478085144641,0.0526360628073566,-13.38969546460656,6.946498374117624e-41,5.207786849746208e-39
1966,Kcnb1,72.57557380819819,-1.0287916000330912,0.108778936107142,-9.45763616422743,3.1498312722685704e-21,7.69528009286537e-20
1970,Spata2,280.2734880703128,-0.7431665688035262,0.0681840885376564,-10.899413407764383,1.1600270957458e-27,4.135378226221966e-26
1986,Sall4,149.7299090357735,0.5476964042486503,0.0831204681887563,6.589188152849416,4.422380605170998e-11,4.4067395556832284e-10
2007,Zbp1,359.0724962843472,0.7882755839505099,0.066495458012645,11.854577854033408,2.037484493064733e-32,9.645197594811591e-31
2008,Pmepa1,39.05562929712336,0.5530377828488873,0.1530324973758031,3.613858444006098,0.000301673808163,0.0011308236225305
2009,Rab22a,1315.0620287394877,-0.6186403827449886,0.0411268206320519,-15.042261308739583,3.8806411363529025e-51,4.611363222436224e-49
2041,Gm14406,46.99958727401363,-0.9225206612009084,0.137520005992833,-6.708265132339988,1.9695184800858678e-11,2.0321056591931447e-10
2042,Gm14322,19.78552571015133,-0.6806099179578492,0.2209976626334784,-3.079715458740535,0.0020719844221939,0.0063889539076581
2064,B230312C02Rik,64.7532098928752,0.7664828867627347,0.135726021404433,5.647280299175559,1.630059450505213e-08,1.1929200831241276e-07
2067,Ogfr,24.389430270387283,1.075301389461341,0.2062700582133106,5.213075512633717,1.8573524483744093e-07,1.1901772768967053e-06
2074,Nkain4,181.0934452865801,-0.5304329767920032,0.0714864367351901,-7.420050586056,1.1707560978259633e-13,1.5048394052114737e-12
2075,Arfgap1,204.32018949770057,0.6343332713576895,0.0738060547150031,8.594596660221479,8.355776778430291e-18,1.5728309134226327e-16
2076,Col20a1,121.93461394616904,1.05933411355801,0.1015987267741249,10.42664752987633,1.87383281891164e-25,6.00589205151349e-24
2085,Dnajc5,243.6436731940482,0.8452498546671398,0.0904559577912237,9.344324854953312,9.247757262155392e-21,2.188886502104748e-19
2093,Pcmtd2,612.5132238907446,-0.6243953712728835,0.0542463206259819,-11.510372760172457,1.1697170290096331e-30,5.133823382598059e-29
2095,Zfhx4,59.77078491919334,-0.9574916628278524,0.1359641451043557,-7.042236481485282,1.891783915614559e-12,2.1528131229938183e-11
2097,Gm8797,36.87010438807575,0.8461255959935188,0.1628390612705345,5.196084952785367,2.0352927751933278e-07,1.294701172508268e-06
2111,Gm9833,155.134890004749,-0.5787510915358559,0.0790424176511344,-7.322031748703091,2.442443458112013e-13,3.0474715947357602e-12
2113,Zfand1,55.53935878862683,0.5245966298315653,0.1336643883291725,3.924729962775514,8.682708100031048e-05,0.0003632803475241
2117,Lrrcc1,98.33136463186489,-0.6981651647383679,0.1018699309751604,-6.853496002746928,7.206666660756541e-12,7.704164824363233e-11
2120,Car13,274.63765554969723,-0.535190956130579,0.0623036478642971,-8.590042067781841,8.693748860211969e-18,1.6329290869912114e-16
2125,Bhlhe22,39.37420968562103,0.5568742501876989,0.1617758541355668,3.4422581365018954,0.0005768794748107,0.0020320489344614
2132,Hltf,216.16272849903535,-0.6976071826674932,0.0690904430451393,-10.09701417331657,5.694976090535323e-24,1.6607653146823212e-22
2137,Naaladl2,179.56344771701217,0.5189432002326788,0.0721208985906593,7.195462208230018,6.224952723480148e-13,7.41157975622199e-12
2139,Ect2,244.5610186441808,-0.9764747605557011,0.0651528271781482,-14.987450320240349,8.86932093945855e-51,1.0468195822328511e-48
2152,Lrrc34,38.837045001241925,0.5409863300881104,0.1574119844841069,3.4367543987270617,0.0005887291845152,0.0020691994758777
2153,Lrriq4,419.4951921549206,0.7714474415654526,0.0530084222393778,14.553299437619836,5.565273464250915e-48,5.85627692009247e-46
2156,Gpr160,88.77123098925817,0.6832405506150208,0.1058198223409146,6.456640499866439,1.0705279385275302e-10,1.0269073053376659e-09
2168,Actl6a,49.528366516615634,-0.8196490790091264,0.1315202639044902,-6.232112487276895,4.6018682983086765e-10,4.1096848381828205e-09
2176,Gm43140,32.35089580523641,-0.5667279172506214,0.167973420765254,-3.37391424588914,0.000741074501015,0.0025492845605604
2181,Gm38509,548.5747826718053,0.6486802468957785,0.0454155105709275,14.283231405770575,2.783875352719111e-46,2.747386139056352e-44
2190,Exosc9,144.0326413438597,0.6387647800334593,0.0847478929016418,7.537234946652982,4.8004100596949416e-14,6.309523169507241e-13
2197,Cetn4,16.285172294934902,-0.995345136637562,0.2259423083530094,-4.405306575351293,1.0563437360091196e-05,5.208075749536354e-05
2198,Bbs12,101.20328640478952,0.9046583076249404,0.0983630738332928,9.197133358786331,3.676260721240812e-20,8.329043097099157e-19
2214,Platr4,419.7203382125258,1.0694571393912622,0.1267502579077637,8.437514503280198,3.2415690906948044e-17,5.807561936026344e-16
2217,Gm31266,117.17439943564612,-0.6479587354964166,0.110727715122182,-5.851820700729074,4.862206423238402e-09,3.851837723407184e-08
2230,Rab33b,230.0582049059619,-0.5477798226800241,0.0627251182481825,-8.733021761914271,2.4795736091066197e-18,4.944428288113519e-17
2245,Exosc8,13.280999132493896,-1.6894697014718674,0.2666232757034419,-6.336542438069134,2.3497848117389456e-10,2.1557794690890703e-09
2251,Nbea,91.80341837294978,-0.7000656052789247,0.0970196635522317,-7.215708441433998,5.365390504340894e-13,6.441418648098057e-12
2254,Commd2,152.42692092398707,0.5423087547626665,0.0802942114746912,6.754020555187876,1.4380336332996808e-11,1.4978873885795363e-10
2261,Siah2,90.07899711620664,-0.5382741895719142,0.1014629515181866,-5.305130409846512,1.1259247317104749e-07,7.40777898814259e-07
2262,Med12l,37.50071976228408,-0.5081641503623067,0.1572991038228908,-3.2305597299172693,0.0012354808697365,0.0040361660431192
2268,Gm8298,135.7911076724457,-0.6723689022894757,0.0790467269438333,-8.505967650845651,1.8008717581149384e-17,3.3148185322183083e-16
2280,Vmn2r2,178.30921270522478,-0.600121081104093,0.0725382096618202,-8.273171944853782,1.3044137151215027e-16,2.2014974662553053e-15
2281,Vmn2r3,65.10272612381414,-0.6493333584383898,0.1161413981924432,-5.590886355289623,2.2591341046475252e-08,1.625311142503417e-07
2282,Kcnab1,57.30356514871501,-0.7688548664496407,0.1199807239571623,-6.408153252385366,1.472928165937371e-10,1.3855201509205164e-09
2283,A330015K06Rik,86.6470499577276,-0.5473984960136388,0.1019460854614801,-5.369490094060265,7.895957370822808e-08,5.313042502062127e-07
2293,Rsrc1,14.277786316041954,-1.0824405763199048,0.2463583767250857,-4.393764038832798,1.1140473374353017e-05,5.464807326683473e-05
