,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2093,Pcmtd2,612.5132238907446,-0.6243953712728835,0.0542463206259819,-11.510372760172457,1.1697170290096331e-30,5.133823382598059e-29
2095,Zfhx4,59.77078491919334,-0.9574916628278524,0.1359641451043557,-7.042236481485282,1.891783915614559e-12,2.1528131229938183e-11
2111,Gm9833,155.134890004749,-0.5787510915358559,0.0790424176511344,-7.322031748703091,2.442443458112013e-13,3.0474715947357602e-12
2117,Lrrcc1,98.33136463186489,-0.6981651647383679,0.1018699309751604,-6.853496002746928,7.206666660756541e-12,7.704164824363233e-11
2120,Car13,274.63765554969723,-0.535190956130579,0.0623036478642971,-8.590042067781841,8.693748860211969e-18,1.6329290869912114e-16
2132,Hltf,216.16272849903535,-0.6976071826674932,0.0690904430451393,-10.09701417331657,5.694976090535323e-24,1.6607653146823212e-22
2139,Ect2,244.5610186441808,-0.9764747605557011,0.0651528271781482,-14.987450320240349,8.86932093945855e-51,1.0468195822328511e-48
2168,Actl6a,49.528366516615634,-0.8196490790091264,0.1315202639044902,-6.232112487276895,4.6018682983086765e-10,4.1096848381828205e-09
2176,Gm43140,32.35089580523641,-0.5667279172506214,0.167973420765254,-3.37391424588914,0.000741074501015,0.0025492845605604
2197,Cetn4,16.285172294934902,-0.995345136637562,0.2259423083530094,-4.405306575351293,1.0563437360091196e-05,5.208075749536354e-05
2217,Gm31266,117.17439943564612,-0.6479587354964166,0.110727715122182,-5.851820700729074,4.862206423238402e-09,3.851837723407184e-08
2230,Rab33b,230.0582049059619,-0.5477798226800241,0.0627251182481825,-8.733021761914271,2.4795736091066197e-18,4.944428288113519e-17
2245,Exosc8,13.280999132493896,-1.6894697014718674,0.2666232757034419,-6.336542438069134,2.3497848117389456e-10,2.1557794690890703e-09
2251,Nbea,91.80341837294978,-0.7000656052789247,0.0970196635522317,-7.215708441433998,5.365390504340894e-13,6.441418648098057e-12
2261,Siah2,90.07899711620664,-0.5382741895719142,0.1014629515181866,-5.305130409846512,1.1259247317104749e-07,7.40777898814259e-07
2262,Med12l,37.50071976228408,-0.5081641503623067,0.1572991038228908,-3.2305597299172693,0.0012354808697365,0.0040361660431192
2268,Gm8298,135.7911076724457,-0.6723689022894757,0.0790467269438333,-8.505967650845651,1.8008717581149384e-17,3.3148185322183083e-16
2280,Vmn2r2,178.30921270522478,-0.600121081104093,0.0725382096618202,-8.273171944853782,1.3044137151215027e-16,2.2014974662553053e-15
2281,Vmn2r3,65.10272612381414,-0.6493333584383898,0.1161413981924432,-5.590886355289623,2.2591341046475252e-08,1.625311142503417e-07
2282,Kcnab1,57.30356514871501,-0.7688548664496407,0.1199807239571623,-6.408153252385366,1.472928165937371e-10,1.3855201509205164e-09
2283,A330015K06Rik,86.6470499577276,-0.5473984960136388,0.1019460854614801,-5.369490094060265,7.895957370822808e-08,5.313042502062127e-07
2293,Rsrc1,14.277786316041954,-1.0824405763199048,0.2463583767250857,-4.393764038832798,1.1140473374353017e-05,5.464807326683473e-05
2297,Mfsd1,1303.307818723728,-0.6842471989003853,0.0331801693152831,-20.622173214324537,1.7358352708728848e-94,7.39550500283111e-92
2306,Nmd3,61.4182830290404,-0.5338874482264989,0.1384994045958896,-3.854799591263684,0.0001158244696803,0.0004733789977484
2325,Gask1b,175.85202426090555,-0.5996597513453519,0.09654191439222,-6.211392793694963,5.251701482980719e-10,4.670912500239674e-09
2341,Arfip1,338.0797753478636,-0.5277472288442705,0.0647140000517788,-8.1550704395032,3.489764236470009e-16,5.628735150753289e-15
2352,Gm37876,162.02656169234157,-0.8554096230310281,0.0777924290164886,-10.99605236455232,3.992290493535433e-28,1.4589399652944974e-26
2377,Bglap3,187.50418231345165,-0.5801846334407902,0.0685449125760269,-8.464298977656082,2.5769798052649385e-17,4.6454781463744e-16
2379,Slc25a44,443.81110008465777,-0.8904796620573072,0.0485052956631729,-18.358400869070337,2.82813281372949e-75,7.159684636264743e-73
2393,Gm43713,122.01532766385807,-0.8385605763709294,0.0883458280841542,-9.491795985795214,2.2708747081050557e-21,5.586991464954803e-20
2401,Clk2,128.66357085056714,-0.7364796802158865,0.0843043615888252,-8.735961773933996,2.4159166988746422e-18,4.828516349650143e-17
2437,Tpm3,168.40687007145965,-0.5268713407768431,0.0902558724185555,-5.837529754668071,5.298043537445519e-09,4.1803857062215357e-08
2460,S100a6,381.6168119593464,-0.6101428911600182,0.0525803908071675,-11.604000689109482,3.9325465172026925e-31,1.7479318718192532e-29
2473,S100a10,33.08849225439909,-0.6603783175085804,0.1609812644931571,-4.102206052286609,4.092295808645148e-05,0.0001806525731246
2484,Cgn,58.53803578935767,-0.6097377135302771,0.1236652120264419,-4.930551636461058,8.199773819861402e-07,4.801664401117633e-06
2502,Gm128,66.6232791112032,-0.8412017658118247,0.117840215025857,-7.138494830709907,9.43584183981132e-13,1.1047271129880974e-11
2529,Plekho1,143.68636299501608,-0.6759794996344073,0.0774193784203522,-8.731399210726595,2.515411233597521e-18,5.004465082970558e-17
2530,Vps45,142.65898718257887,-0.535405988322984,0.076921533551533,-6.960417500832746,3.392657910672524e-12,3.755573408341422e-11
2537,Hist2h2ab,744.1864253518763,-0.5640831230669533,0.044096036330077,-12.7921502704814,1.8138483502719688e-37,1.1521564720927546e-35
2555,Lix1l,258.0105763662603,-0.7591736484540591,0.0596686985338726,-12.723147430860966,4.397820122109655e-37,2.763349708381708e-35
2566,Acp6,17.134403656104485,-1.1332164012064665,0.231027883174638,-4.905106628838599,9.337659933018076e-07,5.4135494095572425e-06
2583,Wdr3,148.076486634442,-0.6332741401007953,0.0852352020684107,-7.429725333349035,1.0882341359146928e-13,1.401863855911346e-12
2596,Gm42939,137.2620060626145,-0.5194980147226838,0.0819246329043283,-6.341169881461099,2.2802692692553687e-10,2.0964075576501462e-09
2605,Tspan2,306.6051321796845,-0.5265367540633119,0.0677670299364453,-7.769807154852724,7.860570824366424e-15,1.1254791078691205e-13
2607,Sike1,460.9853087680633,-0.606873381332658,0.0469718620636709,-12.919934502703626,3.474370905826496e-38,2.316424083319741e-36
2622,Phtf1os,268.8278424719478,-0.5026260735418808,0.0572829775353674,-8.774440421354686,1.7175577781448744e-18,3.488639449841241e-17
2623,Phtf1,82.11648586480854,-0.6836066526769531,0.1073200384897474,-6.369795075523196,1.8928092951499472e-10,1.7549677689850994e-09
2625,Gm42699,166.14383395531146,-0.5964898739478371,0.0765852376086237,-7.7885750906212605,6.776909215750129e-15,9.74313170211714e-14
2631,Gm43260,108.10296046992876,-0.7752955282069373,0.0936596070802694,-8.277800349327567,1.2547136080777591e-16,2.1217170673671146e-15
2649,Gm43331,46.63389295645611,-0.5789245792103929,0.1466545196186241,-3.9475399784192766,7.895833614843032e-05,0.0003325082487562
2666,Ahcyl1,97.22026564482816,-0.5539800610579372,0.0981634969827716,-5.643442604282571,1.6668311043641057e-08,1.2187612277535452e-07
2675,Gstm4,6232.944985517932,-0.9513077835532532,0.0405206232637168,-23.477126138014704,6.986861126715714e-122,5.306369137455222e-119
2685,Psma5,847.2486706618662,-0.527372270023654,0.039810299742254,-13.24713135640898,4.687818309871474e-40,3.383752489125409e-38
2725,Ptbp2,48.940539527180825,-0.8643677854194795,0.1397443081550136,-6.185352354105652,6.196390703751192e-10,5.444595211927859e-09
2748,4933405D12Rik,568.9001878012302,-0.5232841863932814,0.0442887436213119,-11.815286314454736,3.254383401276729e-32,1.5253712337878432e-30
2776,Pla2g12a,149.0933327861484,-0.9349177027580974,0.0793901004587236,-11.776250405983273,5.174406952538604e-32,2.3975209720674888e-30
2781,Ostc,560.6657560074198,-0.7428069335937938,0.0426420241705615,-17.419598343237176,5.858695914598287e-68,1.2039964733670928e-65
2783,Gm42997,20.7030396257378,-0.6444661304232591,0.2049978929285034,-3.143769534489937,0.001667867383538,0.0052798672445889
2830,Gbp7,107.63421323421856,-0.6232363297436688,0.0926735596252871,-6.725071662981759,1.7550604305020815e-11,1.8151211130852786e-10
2853,2410004B18Rik,361.0906990511007,-0.9154993157370904,0.0545238313410721,-16.79081042581568,2.849274333911587e-63,5.078686129057918e-61
2857,Ssx2ip,520.6724711234925,-0.5724555513539613,0.0688903045274459,-8.309667888402126,9.597028732038338e-17,1.6419284808153348e-15
2863,Adgrl2,172.50130871255786,-0.5441955220393976,0.071027674331025,-7.661739275077063,1.8343173820956712e-14,2.522980789798991e-13
2892,Wls,373.5031488696483,-0.5321425811521578,0.0556609875423814,-9.560422921835023,1.17276468848368e-21,2.964667666922274e-20
2929,Runx1t1,338.4367824779348,-0.624848210996362,0.0556003197452251,-11.238212547330232,2.6468732082678886e-29,1.0398647173688243e-27
2943,Cnbd1,379.0950067957387,-0.5278298257872329,0.0572537719926304,-9.219127533731283,2.9952737017013173e-20,6.848356154622855e-19
2968,Casp8ap2,59.353514195333766,-0.5043518418596855,0.1176024026121529,-4.288618520176103,1.797878554757363e-05,8.495905895901346e-05
2996,Chmp5,865.2000658416393,-0.7693693763146883,0.050049035847198,-15.372311639800756,2.510495517565016e-53,3.1777779493351964e-51
2999,Nol6,71.20052506352344,-0.5670190531788386,0.1189822548436527,-4.765576630934783,1.8831430721737828e-06,1.0370347788376934e-05
3042,Clta,848.6083713730972,-0.5609430907854327,0.0361586135064371,-15.513401549137685,2.815592590591605e-54,3.6979527347709905e-52
3068,Trim14,21.019182828352637,-0.7568376163082191,0.2247655688083302,-3.367231112491325,0.0007592702876544,0.0026036382773357
3088,Rnf20,62.58282387204738,-0.5250833120338633,0.1213137224472625,-4.328309291326274,1.5025836128572952e-05,7.198883858856618e-05
3139,Pole3,905.5081170966477,-0.7090100194453127,0.0391073372040339,-18.12984647219032,1.8527569236346183e-73,4.373507830006691e-71
3145,Atp6v1g1,30.63997588075181,-0.57491547327975,0.1690900646981655,-3.4000547241258894,0.0006737236796658,0.0023378238451335
3197,Caap1,709.1209506339928,-0.6847749875301796,0.0469101654319688,-14.597582021390862,2.9098389421184047e-48,3.1183476466824723e-46
3214,Kank4,20.482852350727057,-0.6505750193059598,0.2132899941904819,-3.050190055914924,0.0022869659460513,0.0069682053280351
3223,Alg6,184.74718615087497,-0.5228480125288377,0.0713205233466615,-7.330961524040917,2.285072685895387e-13,2.8613368944244176e-12
3244,Dab1,147.13491839446215,-0.7289996957883995,0.0855122123747169,-8.525094551336158,1.5268504523919446e-17,2.825320307455772e-16
3246,Prkaa2,41.67376006641474,-0.7920078815388911,0.1528758777391322,-5.180724998945715,2.2102514331791693e-07,1.39785199256965e-06
3247,Plpp3,290.7789081605924,-0.5717187640598855,0.0638858429790173,-8.949068172234353,3.5849571678720157e-19,7.627531279949862e-18
3268,Czib,537.3360636937657,-0.7204650414799179,0.0459787114271746,-15.669535293981806,2.4435944865934287e-55,3.334742850922969e-53
3282,3110021N24Rik,164.25340204270378,-0.5384553004848903,0.074206239277827,-7.256199825312825,3.981168154258015e-13,4.839460356198956e-12
3284,Txndc12,20.249689277219524,-0.6858180178848521,0.2131536039325907,-3.217482628638737,0.0012932085789889,0.0042066606066626
3297,Skint11,119.1930636532089,-0.5900899465025522,0.0899985737877863,-6.556658863216709,5.5026695174511355e-11,5.433613970086855e-10
3308,Faah,59.34620861652225,-0.5744634258242178,0.1221960498511668,-4.701161997657918,2.586851817467191e-06,1.3976841183890162e-05
3319,Tmem69,69.47748457693774,-0.5639030615262943,0.1163375158567883,-4.84712998531325,1.252603606826294e-06,7.113289923290541e-06
3322,Ccdc17,111.695278903197,-0.9913482238904182,0.0875525228090478,-11.3228972973463,1.0107518669754848e-29,4.1060031656576205e-28
3323,Nasp,109.09996381016262,-0.5951665818797132,0.0902913402089135,-6.591624185693044,4.350407014408368e-11,4.3424519844391636e-10
3326,Mmachc,11.689157335338717,-1.027021103079233,0.2661578757186931,-3.858691388733165,0.0001139957777477,0.0004665600388234
3363,Gm12868,324.80374719106607,-0.569154524811718,0.061611554971939,-9.237788675694668,2.5164390685586214e-20,5.791456870827668e-19
3414,Maneal,115.8795487733274,-0.8373083904607552,0.0854182660644376,-9.802451267614217,1.0988602163769829e-22,2.9530600399497133e-21
3517,Sesn2,1637.2372986903686,-0.547968724051068,0.0281396779428468,-19.47316970592275,1.854341633500348e-84,5.784221366782871e-82
3526,Stx12,656.7651926758004,-0.66215720746218,0.0424433807524331,-15.60095345195189,7.171502314733488e-55,9.636292494904966e-53
3538,Kdf1,787.6002274800455,-0.5802497441310096,0.0449339733152646,-12.913386048900575,3.7829292971526573e-38,2.503038218282676e-36
3546,Gm12974,242.8379034595571,-0.5380718939642198,0.0594972404642831,-9.043644541585588,1.5153342316880958e-19,3.3046015429622537e-18
3576,Srrm1,130.87151793281188,-0.5620143528318964,0.0845626752639504,-6.646127869981026,3.0090387326963636e-11,3.0559237548104705e-10
3585,Fuca1,71.74992830905545,-0.6463134816247805,0.1219734185927309,-5.298805994630848,1.165624035316614e-07,7.651680063476367e-07
3586,Hmgcl,162.6893403514777,-0.5843577368032685,0.07763103658399,-7.527372588552827,5.177148477705673e-14,6.784278290214756e-13
3593,Id3,219.6344850966868,-0.7541181405632089,0.0647379285719886,-11.648783907638151,2.3275659065246364e-31,1.0425108014146757e-29
3601,Ephb2,35.55778670517711,-0.5038044002127842,0.1509503449476821,-3.337550506342981,0.0008452035920382,0.0028734948123247
3610,Ece1,28.458579592170363,-0.5150358936118242,0.1746509708357673,-2.9489437771069547,0.0031886197850816,0.0093974709643674
3614,Pink1,130.97747224414977,-0.5925402090016305,0.0839533837662923,-7.057966962369632,1.689562138137372e-12,1.9289719888224585e-11
3625,Emc1,200.1342638229241,-0.5198615615910892,0.0670014729674206,-7.758957207461266,8.56305349075956e-15,1.2210564765435758e-13
3631,Rcc2,729.2030998112201,-0.6053017328891052,0.0406232525242268,-14.900375899938492,3.277304962327828e-50,3.842145173284732e-48
3636,Mfap2,79.32281875421118,-0.6298244342748655,0.1034933678505574,-6.085650195327693,1.1601950249393934e-09,9.809432088887378e-09
3637,Crocc,268.77850047081466,-0.7824512741640388,0.0590952282907456,-13.24051529701208,5.119635446280085e-40,3.6802383529061934e-38
3643,Arhgef19,78.68926985719402,-0.73797111377807,0.104366075825649,-7.070986505336308,1.5383610091648206e-12,1.765577536668271e-11
3667,Platr16,49.20583434122385,-0.7839740650653867,0.1423278027987256,-5.50822853756867,3.624626494801089e-08,2.532599024447417e-07
3668,Zfp990,80.39310520115141,-1.1376743490301453,0.122089379350472,-9.318372778063814,1.1813815180118883e-20,2.7699828666619684e-19
3673,Zfp600,10.443647364031497,-0.9898822962780376,0.2982643009758011,-3.31880916703588,0.0009040218679506,0.0030550307582437
3687,Zfp982,260.4990480364869,-0.5575512694334365,0.0618371511521733,-9.016444953315748,1.9429198790884674e-19,4.221259259691212e-18
3707,Disp3,79.88382116375683,-0.696027056678391,0.1090686981553665,-6.381547304130396,1.7530755112533991e-10,1.634083406113894e-09
3718,Dffa,124.482144705411,-0.8395073226120915,0.0857704490077512,-9.787838729120132,1.2698104445414597e-22,3.396791553637093e-21
3723,Ube4bos1,301.47583479195055,-0.6156860234081651,0.0601489927559239,-10.236015520767426,1.3675284835397167e-24,4.1908750088546963e-23
3728,Pik3cd,22.101734808848917,-0.9781557818569866,0.2109062012750368,-4.637871129172732,3.520161481677614e-06,1.857709388578386e-05
3731,Spsb1,73.35920980648886,-0.8172684262793442,0.1079296537993269,-7.572232445022823,3.6686425989453566e-14,4.869593382855432e-13
3733,Gm13067,48.84926280920234,-0.8354358770094781,0.1317687225768885,-6.340168293898365,2.2951431288137327e-10,2.108972129096175e-09
3751,Tas1r1,472.5225938918562,-0.5050487629859649,0.0510129892328698,-9.90039538127164,4.146325439611393e-23,1.1460128604293008e-21
3762,Ajap1,517.3358093455732,-0.5514537296267414,0.0444449402623783,-12.407570498942375,2.377581498912973e-35,1.3354210168170997e-33
3771,Megf6,1305.9383841061629,-0.8188395004262549,0.0322588770353883,-25.383385154045456,3.8479095412108586e-142,4.200955241616955e-139
3800,Dvl1,48.11537163099219,-0.5435591685266729,0.1312596356308522,-4.141099172752163,3.4564546512406174e-05,0.0001546550969463
3815,Cdk6,91.3949987910518,-0.7163334807172334,0.1013650679293529,-7.066867268480371,1.584703934083695e-12,1.816378498725327e-11
3819,Gm43017,127.90615508996623,-0.5564177076000398,0.0890322458832222,-6.249620034631679,4.1145242199896145e-10,3.6914488482166715e-09
3838,Gm43728,41.01202880579569,-0.8276255042726833,0.1440672667998074,-5.744715802950108,9.207549904567902e-09,7.02040513893462e-08
3848,Slc25a40,27.990317398759053,-0.5354956240270208,0.1823844825884872,-2.936081054851885,0.0033238745897393,0.009753307800028
3849,Rundc3b,303.5183471009541,-0.5087485012695854,0.064976616543899,-7.829716724721548,4.889704214435974e-15,7.153547170667304e-14
3851,Abcb1b,39.1828140234234,-0.5380582391786988,0.1572203758746401,-3.4223187432634066,0.0006208948000028,0.0021704603494995
3878,Fgl2,54.74586499139618,-0.6541427900196578,0.1291001956330014,-5.066938797515204,4.0426418985467366e-07,2.460518072606773e-06
3887,Reln,280.2430432335568,-0.6396397700699419,0.0570864676701198,-11.204753003219038,3.864301266658059e-29,1.5101032332434668e-27
3913,Chpf2,142.34624932598135,-0.8159908924842457,0.0828280438059384,-9.851625789884247,6.744405020441727e-23,1.8436817980763077e-21
3914,Smarcd3,243.9073552176544,-0.688450508217028,0.0625556413895779,-11.005410430205048,3.598734991090685e-28,1.3206450173187415e-26
3920,Galnt11,418.8248041433032,-0.7470412560212081,0.0526458355068081,-14.18994016961894,1.057489162348904e-45,1.0232932229883165e-43
3922,1700096K18Rik,66.26123296747797,-0.5952381922884471,0.1197899554562312,-4.969015891369412,6.729355546596912e-07,3.987394256714887e-06
3933,Nom1,91.28185209933386,-0.597064009530139,0.1048547192526591,-5.694202547922015,1.2394986978735629e-08,9.233076014693132e-08
3962,Snx17,67.6578266732635,-3.2747627037191167,0.1612665993552265,-20.3065155265394,1.1261596795716829e-91,4.185480272927269e-89
3987,Ctbp1,224.74696547300965,-0.5035149241264457,0.0631972589055726,-7.967353851197591,1.621079968856775e-15,2.4751948115787342e-14
4020,Hmx1,16.594498399751224,-1.0022720606068685,0.2519872875665839,-3.977470729915424,6.965219340700754e-05,0.0002961023398475
4060,Gm42716,13.309956090495607,-0.9305865276705126,0.293460891783769,-3.1710751031050406,0.0015187587156635,0.0048456031498102
4061,Tapt1,686.350942550965,-0.5988953779869168,0.0502008073685981,-11.929994941904871,8.25785117984127e-33,4.06332801153429e-31
4062,Gm42982,111.44021416071898,-0.7559512524939285,0.0902416246717256,-8.376968557956177,5.430834794193194e-17,9.515127601300574e-16
4073,5730480H06Rik,182.9908841293132,-0.5037026769979951,0.0780030178608682,-6.457476785019208,1.0646307720651886e-10,1.0218115563975115e-09
4077,9230114K14Rik,13.124296036246038,-0.7983747741401496,0.2590381841749357,-3.0820736976792,0.0020556393685668,0.0063475178522407
4088,Gm40304,89.15866042197842,-0.6037121780968892,0.1085776535062966,-5.5601881105478,2.6948403186648256e-08,1.92372172809306e-07
4097,Gm31363,39.25464742730463,-0.7140644039702851,0.1459029023667835,-4.894106918964554,9.875314296176425e-07,5.700660612214466e-06
4098,Gm3716,17.7337712851065,-0.9493340649474312,0.225883970660975,-4.202750917515387,2.636906963665836e-05,0.000120769509285
4101,Fam114a1,48.625881081355125,-0.5610320080353572,0.1437631394407647,-3.902474655309829,9.521421071555976e-05,0.0003949627205309
4113,N4bp2os,135.00609100275338,-0.6136064208024379,0.0783889699650463,-7.827713785192543,4.9682137205420575e-15,7.262322784136292e-14
4117,Rbm47,112.76634459403398,-0.6685894160618622,0.0878273380490086,-7.612543325505118,2.6875405939833252e-14,3.633588165301914e-13
4121,Uchl1,540.0008012008567,-0.6012448109067284,0.04504827648222,-13.34667733945452,1.238510972200498e-40,9.128400701433883e-39
4125,Slc30a9,58.36054084120135,-0.5398633694916147,0.1233522859563806,-4.376598011994029,1.2054599862805707e-05,5.875272053668809e-05
4130,Kctd8,62.757603190336845,-0.5817669309903613,0.1140640897303809,-5.100351323238658,3.390236009087597e-07,2.083033507096101e-06
4152,Rasl11b,119.13944898573205,-0.578275401366083,0.0875193698046756,-6.607399055279636,3.9113070161451855e-11,3.9220844407591335e-10
4154,Fip1l1,106.6269729273438,-0.5205260814858053,0.0896688232562927,-5.80498396859776,6.437216280163881e-09,5.0266112642781696e-08
4159,Kdr,260.11866359465085,-0.5539708281081517,0.0694303367799919,-7.978800821081314,1.4776179127731032e-15,2.2720976848873743e-14
4168,Aasdh,30.554580980728293,-0.733202738429655,0.1672166952049514,-4.384746017920011,1.1612118167138956e-05,5.672272934663962e-05
4171,Srp72,36.71252979316222,-0.6938195063007107,0.156090760546859,-4.444974858665152,8.790214637654447e-06,4.384565085395428e-05
4182,Cenpc1,49.42499179918961,-0.6935057134495177,0.1437462288888587,-4.824514137241961,1.403449630832249e-06,7.903113523977345e-06
4185,Tmprss11d,182.0681241613252,-0.5657982854196164,0.081062559637858,-6.979773251020998,2.956568551103345e-12,3.295809792640283e-11
4200,Gm9958,26.16493426948852,-0.7025724352877174,0.2367498713108423,-2.967572617453591,0.0030016136996716,0.0088868115433667
4201,Afm,1357.134683874911,-0.5174317636743874,0.0323526889652084,-15.993470101691562,1.4190158000835022e-57,2.0656139996548846e-55
4230,Paqr3,258.87699289492247,-0.6114195217465803,0.0642242965374885,-9.520065687129597,1.7306962978696958e-21,4.306524634072343e-20
4256,Gpat3,186.71439666904053,-0.5666492316588735,0.0702920312436002,-8.061358046335647,7.545147654138945e-16,1.1852395613534091e-14
4264,Gm42620,156.82418256894928,-0.6148532661662292,0.0802731000047232,-7.659518146552843,1.8663197883503992e-14,2.562961797398174e-13
4269,Pkd2,139.95567726791066,-0.6249896998628177,0.0824051096238612,-7.584356148733834,3.34142158756821e-14,4.4589726731582506e-13
4274,Lrrc8b,33.20355098079065,-0.5231334260968905,0.1645267299364285,-3.179625744090482,0.0014746537362083,0.0047230017352562
4276,Lrrc8d,226.1137690844723,-0.8722697683725198,0.0864308880053949,-10.092106982842443,5.987041288083697e-24,1.7430272870041004e-22
4288,A930041C12Rik,33.62284372755273,-0.5166865653087986,0.1604389992414734,-3.220454925246349,0.0012798731770138,0.0041687161394886
4290,Evi5,223.81757128478765,-0.7039654838460881,0.0787697124616772,-8.937007154730685,3.998524897236129e-19,8.476484575839889e-18
4315,Gtpbp6,15.615940918813104,-0.7649660252761147,0.2374655556891992,-3.2213767721215163,0.0012757631127765,0.00415687932363
4320,Gm43138,135.28182279416748,-0.6501368314934494,0.0795162463798567,-8.176150926285969,2.9305487957618814e-16,4.7752636533925866e-15
4353,Ficd,210.94677528842445,-0.7374668919160122,0.0659977740428473,-11.174117651865524,5.459018231761871e-29,2.1050359927685733e-27
4392,Cox6a1,1982.9120787732995,-0.8021533841929923,0.0414376838863296,-19.358065146532567,1.7431052330092333e-83,5.341853019334261e-81
4424,Fbxw8,30.38918544437342,-0.6871877826420413,0.1854700929061186,-3.7051137025627208,0.0002112959272595,0.0008198394618768
4438,Rasal1,294.60801675201856,-0.6020143867427082,0.069147896782526,-8.706185072209447,3.1427353515595838e-18,6.154405955273857e-17
4440,Oas1c,911.4621485071168,-0.8609895077902159,0.058153930245004,-14.80535372523996,1.3527353229878406e-49,1.4955430773387087e-47
4447,Erp29,176.2952163521084,-0.5041435637852653,0.0686287045828896,-7.345957742453986,2.042909161715947e-13,2.5636161808084887e-12
4449,Adam1a,591.3054732180898,-0.5806243876550673,0.0429427565819962,-13.520892319672226,1.177389460930175e-41,9.268719103863522e-40
4455,Atxn2,81.98012422766215,-0.556159802625134,0.1047520161823653,-5.309299265962592,1.1004751072161808e-07,7.253776433335503e-07
4465,Vps29,79.10351922118278,-0.7649628852192115,0.1096390279779668,-6.977103859156244,3.0132695751833367e-12,3.354735050306089e-11
4478,A930024E05Rik,36.28314298287318,-0.6572348955905316,0.1527410186808691,-4.302936442788375,1.6854921260676373e-05,7.996245643169335e-05
4494,Vps33a,1012.0508188109574,-0.8994017941970913,0.0369970357902395,-24.31010417419359,1.532823072473111e-130,1.3387676714980152e-127
4508,Mphosph9,102.95230947238208,-0.5420706406018446,0.092243227960314,-5.876535899579107,4.189405867481248e-09,3.3433436237867e-08
4513,Rilpl2,23.80269526130612,-0.6381030960197078,0.2099322249213204,-3.039567156775763,0.0023691837539897,0.007184878787273
4520,Tctn2,30.241219822687096,-0.628847913032219,0.168039896233138,-3.742253638146488,0.0001823772980539,0.0007168691814596
4532,Bri3bp,326.5710390190335,-0.5154133965030565,0.0623754415265488,-8.263082134395498,1.4195848940092682e-16,2.384356627745567e-15
4544,Adgrd1,310.5737707790491,-0.5125025330381935,0.0548048832105128,-9.351402703835776,8.649292698536772e-21,2.0500114634740891e-19
4549,Nipsnap2,112.68415587877315,-0.716693910500602,0.0899377003289565,-7.968781810956018,1.60246093181223e-15,2.451119751041684e-14
4552,Sumf2,2995.4160007093637,-0.5661464160893974,0.036290520938675,-15.60039375147275,7.234653398798117e-55,9.646940883221796e-53
4563,Tmem248,215.52323545286103,-0.6292978284024867,0.0710133597101157,-8.861682237980974,7.881598027455225e-19,1.6389970755189033e-17
4568,Auts2,380.2025017554956,-0.664033622425031,0.0607579871734497,-10.92915768472335,8.362100132433752e-28,3.005538376817958e-26
4583,Wbscr25,769.4950225958519,-0.6941662072902736,0.044729974419002,-15.51903877225068,2.5788511316523477e-54,3.412679664219941e-52
4606,Zp3,20.26163283934049,-0.6377703900669645,0.2110051946767742,-3.0225340709925432,0.0025066786310302,0.0075598519210699
4633,Epo,1945.2393870996327,-0.7816917826688073,0.0334728934413088,-23.35297915130701,1.285377318232669e-120,9.355404581203443e-118
4635,9130604C24Rik,983.6900794031122,-0.7801242903318398,0.0330312753845364,-23.61774655231918,2.5330288986789188e-123,2.0112249455510622e-120
4659,Ap4m1,444.0950108937032,-0.5624972341263601,0.0473830047691076,-11.87128669588072,1.668810246181355e-32,7.986514350766003e-31
4671,Zfp68,19.816455907003597,-0.6290238620105021,0.2021418432518626,-3.1117944305413165,0.0018595393821848,0.0058149720601514
4686,Mafk,52.37895489234262,-0.6646036400662867,0.1333223543392268,-4.984937772515342,6.198175781035786e-07,3.687809239761394e-06
4694,Mrm2,142.1642298226279,-0.6015461463292042,0.0783469563652509,-7.677977221282419,1.616202207062771e-14,2.242400329862787e-13
4695,Snx8,54.2368310531228,-0.5759146211758139,0.1266623142703427,-4.546850612145028,5.445462055384116e-06,2.789481852887089e-05
4700,Ttyh3,14.37531692856514,-0.7159842046855561,0.2389021887180292,-2.9969763296334464,0.0027267188435657,0.0081461133503346
4714,Tnrc18,69.92357679630729,-0.5864319513777293,0.1188206112905664,-4.93543960940965,7.997042347414831e-07,4.6908104675836896e-06
4729,Daglb,21.29698316639021,-0.6460653733669612,0.2004767151961701,-3.222645446553603,0.0012701266350025,0.0041416038940125
4737,Aimp2,190.37808716060948,-0.7918429834665419,0.0688462821728946,-11.501608488864738,1.2947972328102714e-30,5.668550892914742e-29
4738,Pms2,1595.567018866453,-0.6014607579539533,0.0353387147937769,-17.019882060336514,5.848832063430382e-65,1.1105152009130644e-62
4742,Lmtk2,60.70806446993085,-0.7374287139321606,0.1252572165768887,-5.8873151909733865,3.925197013486553e-09,3.148087301725579e-08
4745,Bri3,60.43436172790479,-0.9365108897784096,0.1234653987621252,-7.585209290764445,3.319507976087726e-14,4.433116615160581e-13
4757,Ptcd1,49.41538684344215,-0.822870302969197,0.1315114162390074,-6.257025637026992,3.923889297649559e-10,3.529479827566554e-09
4761,Zkscan5,3198.311281160731,-0.6364391720458927,0.0226320009546363,-28.12120648640722,5.393007279164756e-174,8.564095559313632e-171
4784,Slc7a1,89.4116072114034,-0.5554133058382934,0.104337305749042,-5.323247536928016,1.019308866501835e-07,6.752099840748597e-07
