,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2137,Naaladl2,179.56344771701217,0.5189432002326788,0.0721208985906593,7.195462208230018,6.224952723480148e-13,7.41157975622199e-12
2152,Lrrc34,38.837045001241925,0.5409863300881104,0.1574119844841069,3.4367543987270617,0.0005887291845152,0.0020691994758777
2153,Lrriq4,419.4951921549206,0.7714474415654526,0.0530084222393778,14.553299437619836,5.565273464250915e-48,5.85627692009247e-46
2156,Gpr160,88.77123098925817,0.6832405506150208,0.1058198223409146,6.456640499866439,1.0705279385275302e-10,1.0269073053376659e-09
2181,Gm38509,548.5747826718053,0.6486802468957785,0.0454155105709275,14.283231405770575,2.783875352719111e-46,2.747386139056352e-44
2190,Exosc9,144.0326413438597,0.6387647800334593,0.0847478929016418,7.537234946652982,4.8004100596949416e-14,6.309523169507241e-13
2198,Bbs12,101.20328640478952,0.9046583076249404,0.0983630738332928,9.197133358786331,3.676260721240812e-20,8.329043097099157e-19
2214,Platr4,419.7203382125258,1.0694571393912622,0.1267502579077637,8.437514503280198,3.2415690906948044e-17,5.807561936026344e-16
2254,Commd2,152.42692092398707,0.5423087547626665,0.0802942114746912,6.754020555187876,1.4380336332996808e-11,1.4978873885795363e-10
2309,Bche,51.77419416617196,0.5111524101870005,0.162793568164314,3.1398808684571256,0.0016901655152247,0.0053407762698887
2311,Pdcd10,17.776482151863434,1.5979395727897947,0.2586014091060874,6.179160346857443,6.444341804593275e-10,5.653930820825482e-09
2340,Fhdc1,152.3972515794412,0.5112246862377755,0.0784783424905942,6.514213603568996,7.307145400962352e-11,7.087241302832337e-10
2348,Prss48,54.12816740497539,0.5666031695119407,0.1370802235154473,4.133369168661233,3.5748382676493816e-05,0.0001596657500876
2350,Lrba,31.942041348881123,0.5733510815552755,0.1721557153899143,3.330421416777808,0.0008671463617452,0.0029412257566925
2378,Pmf1,44.16988979424322,0.729552757247034,0.1521761474673321,4.794133439366035,1.6337950243980075e-06,9.106295943262411e-06
2380,Sema4a,67.1944062115995,0.6491111077319837,0.1186192065897398,5.472226011231218,4.4441753918162585e-08,3.075707438361585e-07
2392,Gon4l,11.786909098686952,1.3575638359096245,0.3185191071560149,4.262111143130486,2.0250467654034205e-05,9.475895231199292e-05
2456,S100a16,11.36496699009653,1.402211628950428,0.3222397697738212,4.351454291115695,1.352375172773352e-05,6.52757378226165e-05
2457,S100a2,10.940924032145464,1.08315264622387,0.3080063006672335,3.516657431609153,0.0004370174091934,0.0015818110451286
2469,Hrnr,22.400827950806637,0.8948047959513507,0.2183650220764308,4.097747832700772,4.171893988870168e-05,0.000183841181124
2535,Sv2a,76.34773619812198,0.553394179357743,0.1163262211014998,4.757260866188387,1.962375089531726e-06,1.0769327070040905e-05
2542,Hist2h2aa1,142.4082704742244,0.5658685058397126,0.0972450844999907,5.818993409787891,5.920306818461458e-09,4.643732353160519e-08
2581,Tbx15,89.60401235571406,0.6220138475741503,0.1372074061533889,4.533383911352274,5.804617416126694e-06,2.9604396211649952e-05
2610,Ampd1,28.71228517045069,0.6097194817743317,0.1824803277863322,3.34128883464226,0.0008339042273428,0.0028406082377583
2626,Gm42702,11.363842318975628,0.9349004668612436,0.3100769420387288,3.0150596194426926,0.0025692874634437,0.0077220085016234
2686,Sort1,74.96084678664332,0.510113876230101,0.1207349203842204,4.225073198431252,2.3886312457924888e-05,0.0001103533737146
2693,Wdr47,11.224061807030536,1.3756541298368428,0.3168556801236645,4.341579514370528,1.414620652376865e-05,6.812956591044687e-05
2697,Prpf38b,263.9172981286893,0.5984755908509262,0.0638330783880721,9.375634169051098,6.876115191081562e-21,1.6386354728214562e-19
2698,Fam102b,219.2520962927056,0.6046977497375993,0.0718031511050635,8.421604629200685,3.713624646591683e-17,6.585745718442996e-16
2701,Vav3,114.5608810990998,0.5377131016041712,0.1213770245007526,4.430106140893549,9.41867192292254e-06,4.672688473433995e-05
2708,A930005H10Rik,20.718243731294173,0.7249410265003055,0.2298840083643924,3.153507856671749,0.0016132088597231,0.0051235513384806
2713,Rtca,23.161015424112456,0.8582203435288992,0.208373611298953,4.118661370693495,3.810796630316766e-05,0.0001693385793395
2730,Alg14,209.8579752007616,0.6657684227558703,0.0705347015839695,9.43887771274246,3.767933727245282e-21,9.154139964884644e-20
2736,Arhgap29,44.78443334471687,0.732149447847669,0.1476740093934611,4.957876141203273,7.126797198102857e-07,4.205773427583132e-06
2738,Gclm,48.23101994482583,0.6648651318645677,0.1391366729177243,4.778503883427788,1.766043528539725e-06,9.79963416662386e-06
2788,Sgms2,141.72016197777324,0.6891414132588138,0.084893980748091,8.117671090294706,4.75214604428151e-16,7.580866401964331e-15
2815,Gm40155,34.52898851699159,0.5677151414516807,0.1637851267805443,3.466219140962428,0.0005278328769297,0.0018759277099104
2819,Mttp,15.868061008017037,1.755837969718957,0.2903490633521826,6.0473347130766895,1.472616165873558e-09,1.2337486419894151e-08
2870,Zzz3,89.453851478968,0.7945337403349079,0.1104227433147124,7.195381281829157,6.228646142737512e-13,7.41157975622199e-12
2893,AI838599,31.619371286974463,0.6788072933447515,0.1732107777444096,3.918966834421825,8.892934916736106e-05,0.0003704788626891
2910,4930412C18Rik,52.76153206207728,0.808504087920277,0.1400407437011962,5.7733490022402,7.771124738997141e-09,5.995848363109633e-08
2927,Fam92a,26.439500396061582,1.2277768935435056,0.20088967028403,6.111697489510538,9.857691290739695e-10,8.399714705689806e-09
2935,Tmem64,65.38204204504441,0.6676399352637742,0.1244167444207227,5.366158215859672,8.043139434164432e-08,5.403752293691703e-07
2937,Nbn,55.55140144542255,0.6490698531255126,0.1319277638846679,4.919888232873664,8.659364578412713e-07,5.045422963832997e-06
2938,Osgin2,202.65815756372783,0.5741368638695129,0.0689015213296848,8.332716793325103,7.900800156319494e-17,1.3637468095907998e-15
2946,Gm12353,40.51264202359352,0.6351300699103474,0.1972675242708327,3.219638266653379,0.0012835244650659,0.0041790503925016
2955,Coq3,847.6412195026589,0.5219976452058732,0.0373430500836311,13.97844161194225,2.1105902035752413e-44,1.9102481697436436e-42
2956,Faxc,62.2511382786172,0.9680491247456356,0.1277184914326973,7.579553390322963,3.4674648998002965e-14,4.620112652151913e-13
2959,Mms22l,39.64496060269592,1.1781195902476602,0.1700682826385837,6.9273327863921015,4.288489639418786e-12,4.6936927958250216e-11
2965,Epha7,163.70543702820305,0.9533543477992596,0.0827682453341761,11.518358809590552,1.0662246938779057e-30,4.6913886530627833e-29
2991,Aptx,64.82590153086188,0.514032113311656,0.1207217061813164,4.257992448678716,2.06270914898854e-05,9.628915931195034e-05
3008,Dnaic1,154.83845160963284,0.5219207775924581,0.077090628260963,6.770223428789293,1.2858366592953636e-11,1.3481989654604686e-10
3012,Rpp25l,24.772981950487925,0.7109725164927329,0.206871690868458,3.436780129306401,0.0005886732624261,0.0020691994758777
3040,Reck,18.261309041273478,0.9068606035838483,0.2373854238416282,3.820203401321139,0.0001333416656923,0.0005382972535968
3061,Ncbp1,43.655413815400514,0.7553851111930622,0.1465887663057757,5.153090037045353,2.562288642388378e-07,1.6026071174707203e-06
3064,Foxe1,36.59518990813429,0.783269471022036,0.1641084244355645,4.7728778928688,1.8161190986884545e-06,1.006471079184325e-05
3069,Coro2a,70.32506272217869,0.7255908536242358,0.1226597502038567,5.915476367906555,3.309164220271698e-09,2.6786135588371653e-08
3080,Tex10,43.04893825060622,0.821566131502332,0.1541959034042703,5.3280671753538895,9.926341397372825e-08,6.585390487250608e-07
3081,Msantd3,16.108582438361125,1.4468629468024177,0.2645743790133145,5.468643457458915,4.534929401774408e-08,3.13479013811616e-07
3127,Slc46a2,93.20321566671262,0.503604459474705,0.0986018433564031,5.107454813541287,3.2652714769857684e-07,2.0141692574326173e-06
3143,Akna,170.85393798441632,1.1333655988422415,0.0878647064591769,12.898985776146851,4.5605991468010323e-38,3.0062092791064324e-36
3155,Tle1,306.9961631250863,0.6812901786383566,0.0633100133730684,10.761175718344932,5.2496084667540206e-27,1.8051212735680952e-25
3167,Gm11266,52.58169984844865,1.0584800032004464,0.1564082826096223,6.767416568611618,1.3110220421048684e-11,1.3721349928992114e-10
3168,Zdhhc21,125.72932491757012,0.615026599784716,0.0956717895873077,6.42850523061929,1.288648198944144e-10,1.2213839793356651e-09
3172,Ccdc171,161.78777868700843,0.987404039330035,0.0903372362591465,10.93019977385086,8.266623118841271e-28,2.9773478894828725e-26
3173,Bnc2,794.4980515614233,0.56046437768723,0.0454118620942834,12.341805683360928,5.393260409296953e-35,2.9532750103322636e-33
3179,Plin2,18.231117437661805,1.61012616243844,0.2742084723295929,5.871905228745455,4.308150180184912e-09,3.4362907464598195e-08
3182,Acer2,30.071806284685824,0.9989927534038944,0.1874736073458625,5.328711425288217,9.89120087086662e-08,6.564570547579715e-07
3227,Ror1,151.3625050582488,0.5381337506564451,0.0820171153622639,6.561237228102273,5.3363146005765117e-11,5.287279832267188e-10
3231,Jak1,57.78257127669688,0.5870484606226162,0.1279618300353264,4.587684159100802,4.481900141706263e-06,2.324519942854068e-05
3258,Tmem59,37.745595199536254,1.3181501244039548,0.2176840105850255,6.0553373711804905,1.4012367645741116e-09,1.1762039309745593e-08
3267,Magoh,234.4013250021846,0.5085645515342571,0.0637941402881168,7.971963400359348,1.5617306206230314e-15,2.3909123997408512e-14
3275,Shisal2a,33.12489640683744,0.7341869960067082,0.1800438458755315,4.077823334846272,4.545928656247683e-05,0.0001990182500434
3288,Eps15,23.33991326957137,0.5875651329321492,0.1983414812771035,2.9623915741118223,0.0030525930002631,0.0090300922148344
3296,Skint8,40.56228360793829,0.7464340797599979,0.166780829676735,4.4755388326511065,7.621884351746352e-06,3.8379670180543466e-05
3357,2610528J11Rik,53.05803402348154,0.5420772141078327,0.1314184881314592,4.124817001132955,3.710296444260421e-05,0.0001652510410207
3402,Mycbp,89.83085923154734,0.5945028032971958,0.1013505744222209,5.865805958045484,4.4695625738122195e-09,3.5552968597154764e-08
3423,Zc3h12a,24.477670058545552,0.9446212157579066,0.2080197927359591,4.541016041473132,5.598377133009952e-06,2.8627766908494685e-05
3437,Ago3,16.46487808940442,0.7546071363439215,0.2378505823696977,3.1726100008912943,0.0015107531579195,0.0048244673057656
3452,Dlgap3,195.6652633937671,0.5804092566873976,0.0740451409483821,7.838586695270237,4.556455894103343e-15,6.705321950985443e-14
3459,Phc2,184.9470751073285,0.7663486144823093,0.078979553382067,9.70312671654478,2.9239793532640607e-22,7.669079781203696e-21
3462,Azin2,44.000360330016456,0.7602658555333658,0.1477005252010543,5.147347001633672,2.6419633240895934e-07,1.6493341480206573e-06
3463,Ak2,120.05029807586196,1.022430839492413,0.1015294050390141,10.070292828954624,7.47551798723564e-24,2.161959407301857e-22
3472,Sync,20.000112297920435,1.0614020174377703,0.2526763591647551,4.20063840141726,2.6616340165827232e-05,0.0001217424011564
3478,Marcksl1,19.220026124662024,1.3154751939419962,0.2403912026680923,5.472226850823114,4.44415433090043e-08,3.075707438361585e-07
3485,Tmem39b,10.590213201503817,1.0733031857027606,0.3122725850778255,3.4370714465224945,0.0005880404669346,0.0020676108849463
3500,Ptpru,88.64140494808002,0.5751757784828156,0.1086110251054971,5.295740261397313,1.1853522606441637e-07,7.778261941747651e-07
3529,Ahdc1,458.8478422283155,0.5534497225949678,0.0483690114608858,11.442237620310292,2.5716601262061415e-30,1.1010235069747274e-28
3560,Trim63,164.0001103650774,0.6040122265099379,0.08446846810033,7.150742047227653,8.631004675805145e-13,1.0145786653900692e-11
3566,Mtfr1l,119.8879211373098,0.5533130079550354,0.0934626086184692,5.920153697119196,3.216408870227529e-09,2.6071568512823427e-08
3567,Selenon,265.03035296498865,0.5799500632957366,0.0619625705323884,9.35968373023826,7.997572518168417e-21,1.8981195210239934e-19
3605,Hspg2,132.34571622198226,0.7234611565164001,0.0895293769358064,8.080712513336595,6.438944278921678e-16,1.0169573116112464e-14
3627,Iffo2,63.807852741211015,0.5039331992777325,0.124480133121537,4.048302220127881,5.159050306175509e-05,0.0002244540242796
3650,Fblim1,205.09963447490847,0.9303900210697844,0.0903457779217939,10.2981018313347,7.186533096974413e-25,2.221847082087594e-23
3659,Prdm2,13.127324523679054,0.8785553256366908,0.2819520020362528,3.1159747733365197,0.0018333795567681,0.0057372759042682
3776,Pex10,68.06015669169875,0.9334297718150156,0.147307384247227,6.336612224737044,2.348721231123085e-10,2.1557794690890703e-09
3798,Aurkaip1,23.474377713616608,0.7324375921897439,0.200702464513578,3.649370195651946,0.0002628840345294,0.0009980565779527
3822,2510017J16Rik,35.43548554869314,1.028471291613008,0.1764294675422681,5.829362327847028,5.563957772357312e-09,4.377982629168357e-08
3825,Ankib1,27.3434985632952,0.8718711932343111,0.2059501316204479,4.233409254824417,2.301750835520708e-05,0.0001065932757022
3872,Phtf2,105.50686687503136,0.7644725235400146,0.0998308554935646,7.657677776679918,1.893251737594293e-14,2.597904269622711e-13
3896,AI506816,43.062103315141805,0.6560452943936673,0.1479573168677528,4.434017244176262,9.249322331230382e-06,4.5938914552724567e-05
3929,Rbm33,109.50400596728666,1.0350300077138077,0.1011496427270054,10.232661033784058,1.415747736465518e-24,4.331047541257384e-23
3935,Dnajb6,103.56743904324256,1.0245735157023534,0.1099293442349488,9.320291345617074,1.1602127375572607e-20,2.7276710766689413e-19
3944,Cenpa,263.090576279291,0.5789672713408224,0.0700374392176511,8.266539693742956,1.3790316049624947e-16,2.318471999565434e-15
3959,Mpv17,34.759779074167064,0.6376753446566386,0.2037689749050138,3.12940350685814,0.0017516159164041,0.0055105591440823
3960,Gtf3c2,76.41628872853526,0.6049635080477617,0.1177126638355661,5.139323912445311,2.7572874082542744e-07,1.7170872173756031e-06
3971,4930566F21Rik,26.503027927959725,0.8365505666691704,0.1929149023053031,4.336370890338284,1.4485444607546898e-05,6.959068933020605e-05
3985,Depdc5,506.3559798167535,0.7489097147626261,0.0664971618996204,11.26228087588352,2.0147549394370722e-29,8.040584634714505e-28
4032,Bloc1s4,61.36295557830611,0.7090580284320166,0.1319858014884126,5.372229591637299,7.77690006834865e-08,5.241006573839283e-07
4048,Rab28,17.30524370803147,0.787557721763405,0.2404561776677081,3.275265079077107,0.0010556287054936,0.0035069840676233
4051,Gm7854,29.49931406197752,0.6400272490658024,0.1989517915478147,3.216996660781425,0.0012954010643273,0.0042122237140116
4063,Gm42984,32.19965239731131,0.6103215588126522,0.1748259872888286,3.4910230926043324,0.0004811746618503,0.0017276791352933
4081,Sepsecs,28.778560454050933,0.5346103613755523,0.1772264697178477,3.016537892035402,0.0025567925975069,0.007692396330219
4084,Anapc4,24.115526181706805,0.73855097484035,0.1977135262713006,3.735460030321433,0.0001873723400334,0.0007339596232852
4108,Ugdh,114.60124063025418,0.6052559722516875,0.0903698396066078,6.697543947034198,2.1195150062889143e-11,2.1791458581433047e-10
4112,Pds5a,186.35263105522387,0.5450637705078736,0.070357738568699,7.747033682381071,9.406401187452524e-15,1.333693311220947e-13
4114,N4bp2,18.587054680720723,1.097351504373563,0.2349480238925958,4.670613892352661,3.003009265271943e-06,1.6041763255587247e-05
4131,Guf1,66.78873165923758,0.6438203963570813,0.1244233518032422,5.174433794189949,2.2860314965047605e-07,1.4421234445989584e-06
4134,Gabra2,279.918792368882,0.5759296446159008,0.0607423661758459,9.481514812060745,2.506180670232977e-21,6.157238248611765e-20
4142,Slain2,154.9928705415877,1.164056530677878,0.0843298509106104,13.803611865883363,2.423968269599309e-43,2.0654574504078403e-41
4143,Gm10135,24.00542136032302,0.7917689051284502,0.2131455295555786,3.714686893876388,0.0002034554541927,0.0007922335875699
4158,Kit,26.74287978691134,0.8721287593347419,0.2011394661622935,4.335940509213874,1.4513819710081323e-05,6.968587985508809e-05
4193,Mob1b,44.03907140063343,0.6311462283876382,0.1451364689774314,4.3486398204009,1.3698447260843416e-05,6.60641846362266e-05
4224,Ccng2,81.93985721042829,0.7233577483675229,0.1976574744138202,3.659652894547688,0.0002525571173401,0.0009611476526572
4246,Lin54,11.872941986722628,1.31560040313585,0.3031904925188793,4.339187525987244,1.4301045217061113e-05,6.8799410039004e-05
4248,Plac8,38.80838489487895,0.5785542269389213,0.1660352178666222,3.484527164614436,0.0004930074152665,0.0017665340574104
4252,Helq,67.86946554822795,0.8544304845569749,0.1257583240081263,6.794226078440443,1.0889550594771591e-11,1.1479702461645755e-10
4263,Ptpn13,49.66980656497528,0.833533855170088,0.1414500111632763,5.89278041277732,3.7975090416011854e-09,3.048478306005951e-08
4284,Btbd8,13.062939549195402,0.8793354584491214,0.2917324588452168,3.0141845097725875,0.0025767104763364,0.0077408286215222
4286,Glmn,166.10732521916037,0.6480765681992182,0.0853261273556145,7.59528866812651,3.0710704809897625e-14,4.1139155799025434e-13
4314,Plcxd1,380.3986991103283,0.546227761433733,0.053208058379777,10.265884117307682,1.003970709281678e-24,3.087563441854287e-23
4328,Noc4l,18.951725991087702,0.7962267337780106,0.22941482253585,3.4706856556907364,0.0005191313329665,0.0018506502294408
4335,Hscb,120.4465807150515,0.9954590264666472,0.0932329884373526,10.677111644185256,1.3026163661164255e-26,4.409709822349171e-25
4340,Mn1,378.70382961232025,0.6444291856111727,0.0581598262943996,11.080314826752266,1.5632192101529674e-28,5.8597238547107356e-27
4341,Miat,61.95257828212777,0.8216560069051603,0.124548823807193,6.597059544914848,4.1939235631093555e-11,4.1934434344816387e-10
4352,Wscd2,217.2898667790553,0.8639967358265627,0.0751454049700051,11.49766557478044,1.3553152172283068e-30,5.918661553636016e-29
4367,Fam222a,42.32464641224208,0.9518480055448978,0.1547512340204007,6.15082659321099,7.708015857094348e-10,6.675439811191079e-09
4372,Ankrd13a,22.19538399680657,1.2328230660031745,0.2210670459888818,5.576693081904109,2.4513380499776886e-08,1.7570772694710818e-07
4400,1110006O24Rik,46.012161255231135,0.5682003153549525,0.1655179547911122,3.4328621089599327,0.000597245761397,0.0020966014791163
4406,Gm13842,336.33510797783487,0.5944233163100271,0.0626036001134375,9.49503407524382,2.2013936933776783e-21,5.4236875932188e-20
4411,Srrm4,228.602475409881,0.6250127500503052,0.0694732838092603,8.996447494353141,2.3313947098399657e-19,5.021553981687364e-18
4413,9530046B11Rik,53.31725652410388,0.8135117346292008,0.1442091636353547,5.641193070686097,1.6887586471414022e-08,1.233245654191723e-07
4486,Setd1b,56.15434102188384,0.8183799671372625,0.1433356279020318,5.709536275911914,1.1328441028235973e-08,8.474741236883337e-08
4488,Gm43409,149.774625800986,0.70315000316006,0.0965961081630174,7.279278808763293,3.3560944153732943e-13,4.119765091197519e-12
4506,Arl6ip4,87.41133356769717,0.8436042082405152,0.1079104066646349,7.817635335786257,5.3824848122062244e-15,7.841638423654574e-14
4536,Tmem132cos,69.28766765548845,0.8376339000402541,0.1207086921198587,6.939300603211891,3.940458631867026e-12,4.337235751824399e-11
4548,Mrps17,30.19446951417092,1.0064568214941858,0.1947389739480473,5.1682352078258855,2.3631479382404842e-07,1.4864770682457604e-06
4554,Chchd2,50.51364010953763,0.8742674583132652,0.1418561479497505,6.163056525565287,7.135402158500765e-10,6.213419985278732e-09
4586,Dnajc30,44.89634494994417,0.8486691930880979,0.1531500478881887,5.541422969111255,3.000235508156073e-08,2.1243661879396146e-07
4602,Srrm3,167.74151743985917,0.516296489008138,0.0763486067537611,6.762356393395536,1.3576522695134112e-11,1.4166947338028834e-10
4613,Alkbh4,94.85418656770246,0.6804272326102536,0.1070890291502527,6.353846309088961,2.099966534181076e-10,1.938806311790435e-09
4643,Gm36266,1908.9398418889216,0.6571686743053574,0.0293809285078192,22.36718537096142,8.215966282495534e-111,4.7838833007544e-108
4670,Zfp157,24.442357463092048,0.9272797249797574,0.236184584233956,3.926080645725917,8.634121772733465e-05,0.0003613340659465
4690,Mad1l1,21.287788615564573,0.806408585575932,0.2237961685935459,3.603317208886248,0.0003141817183027,0.0011714250278149
4692,Gm16121,24.42102209222264,1.3117312381124484,0.2249858381876223,5.830283579976073,5.533326045740165e-09,4.3561200458324717e-08
4709,Radil,150.9377319359364,0.5823575508231963,0.0891780157684318,6.530281547589053,6.564617089448564e-11,6.413351863450083e-10
4725,0610040B10Rik,19.590486218178132,1.2775869113181575,0.2317941397939985,5.511730850717719,3.553219921237216e-08,2.488678652131985e-07
4759,Atp5j2,81.30087519755531,0.7102381946939789,0.1103930664463677,6.433721043875829,1.2451729296227972e-10,1.1833885056937442e-09
4827,Sdhaf3,738.6531042902039,0.5019684732918908,0.0436839493238341,11.490913277339937,1.4655429603854693e-30,6.36818518209288e-29
4854,Cttnbp2,53.79873545585677,0.6013327359814756,0.1306669976086375,4.602024589120317,4.184037931144182e-06,2.1836502713243672e-05
4874,Snd1,123.4910552202126,0.7648588833865284,0.0925699555709442,8.262495954212179,1.426575740481255e-16,2.391499523486235e-15
4880,Fam71f2,16.965792045722385,1.4224422287423737,0.2656336912790069,5.354901412894642,8.560307826381268e-08,5.724787791394639e-07
4897,Cpa2,16.271649077839164,1.1607397150716037,0.2542190762148731,4.565903284498264,4.973480461302761e-06,2.5597158720694352e-05
4898,Cep41,44.55551232728202,0.7915530515830701,0.153474060638242,5.157568961760007,2.501767210261208e-07,1.5674630426414195e-06
4907,Chchd3,97.89330187699731,0.6140592512813781,0.0965063725260348,6.362888120323053,1.9799491526592332e-10,1.832843232572946e-09
4991,Zfp746,26.23664599439589,0.6218975547084499,0.1880015940942415,3.3079376677875656,0.0009398572589454,0.0031638902677314
4993,Krba1,566.1798303108995,0.5966550361130399,0.0484480187362535,12.315365038169553,7.487561528381927e-35,4.0493103646370116e-33
5003,Malsu1,255.29709013519556,0.8211070879164106,0.0834792845499306,9.836058039348549,7.873558717061681e-23,2.1456368747212705e-21
5011,Osbpl3,20.703050497443744,0.8671657427328132,0.2301712250480052,3.7674811112985744,0.0001649030134079,0.000654367523446
5085,Smyd1,19.85759492638864,0.9375452924442458,0.2305698164861232,4.066209995446961,4.778388197905558e-05,0.00020841169798
5114,Gm26640,65.09157888825594,0.6570989913257962,0.130592307971479,5.031682198842098,4.861947409686392e-07,2.932613858853657e-06
5125,Gm17034,62.64067451582447,0.7628907199153344,0.1277125551404628,5.973498213047885,2.3221933174730994e-09,1.9106958487809752e-08
5152,Gm43920,83.4538974435515,0.7731154194298648,0.1160780136758127,6.660308829793143,2.7325278530726537e-11,2.7880722276561403e-10
5156,Spr,84.06853217327257,0.7675063447083259,0.1338521940066195,5.733984044149247,9.809856395787552e-09,7.434211345840218e-08
5158,Rab11fip5,18.441069760857324,1.1097061454689632,0.2346555251306898,4.72908594353753,2.255329053006384e-06,1.22882370236792e-05
5162,Fbxo41,52.25563972697984,0.6487170355177257,0.132792027201262,4.885210725298428,1.0331829337874736e-06,5.948463904877913e-06
5192,Copg1,97.81983895730892,0.6224075779477343,0.1015577200208831,6.128609206860388,8.865057114795192e-10,7.609573350429603e-09
5215,Klf15,141.8517619732171,0.5682919284072959,0.0927267444945302,6.128673356377977,8.861484138672907e-10,7.609573350429603e-09
5218,Iqsec1,227.5921078905093,1.2231970813358142,0.1641773742475635,7.450460740658159,9.301481742842356e-14,1.206223333956721e-12
5226,Slc6a6,43.010425578803016,0.6766328606701864,0.1614894119355655,4.1899518523243096,2.7901365164950147e-05,0.0001269882873114
5228,Ccdc174,76.92947354288705,0.6154146828533097,0.1154111088871757,5.332369550793679,9.693940489470887e-08,6.443445679987726e-07
5230,Fgd5,1094.948607799848,0.7677411113470308,0.0612786162708405,12.528695294843995,5.201126097067798e-36,3.048767471932224e-34
5301,Tatdn2,333.2728439552382,0.6826329366175049,0.0550003824549085,12.411421632879616,2.2659333079024947e-35,1.2768168716916381e-33
5326,Gm20404,228.57310721572296,0.7105134502192396,0.0646092198756013,10.9970906874787,3.9465990606665382e-28,1.4452660878767945e-26
5367,Phc1,711.2755890266332,0.5888595806506396,0.0626214234200595,9.40348443855414,5.278541092761015e-21,1.2718007697703367e-19
5395,Ptms,88.94787364305894,0.8880137823580552,0.1191883813657285,7.450506267328124,9.298272321156673e-14,1.206223333956721e-12
5406,Ncapd2,45.029453874065545,0.8954515553452466,0.1501098012050648,5.965310380512536,2.441694541307934e-09,2.0014791294024863e-08
5417,Gm28809,78.57493330549423,0.7188879364111874,0.10866298230051,6.615757465804552,3.696540012770983e-11,3.715256671063494e-10
5435,Foxm1,13.312194873672484,1.157653095921729,0.2971166453832399,3.896291621186402,9.767677016053718e-05,0.000403934143268
5461,Gpr19,69.30247796655979,0.5004251238023694,0.117026722773697,4.276161136034523,1.901436203948518e-05,8.940588858835185e-05
5494,Cmas,232.7743257601528,0.6276060879750204,0.0670475921776121,9.360605915757027,7.928071996866687e-21,1.8841845121260856e-19
5496,C2cd5,16.677124892269077,0.9431586399688936,0.2676684686387313,3.523607561120181,0.0004257142670667,0.0015437352493193
5500,Sox5os4,478.8944428720128,0.9120539581429123,0.0590797989501637,15.437661846348988,9.135236207505435e-54,1.173340485828713e-51
5504,Kras,385.1075412979704,0.5265254566485801,0.0566383312505107,9.296274184346348,1.454534209468843e-20,3.401312392369712e-19
5506,Rassf8,87.26517584577059,0.5854797828418203,0.1048956002421874,5.581547571967169,2.3838782931699167e-08,1.7115325123342418e-07
5510,Fgfr1op2,86.91414801273913,0.6791936210504974,0.1091654128802363,6.2216924127391,4.918205137686934e-10,4.380989665737652e-09
5512,Med21,28.28107891558497,1.1114767740988418,0.1986727693816772,5.594509894627507,2.2124585270887987e-08,1.5930430977406073e-07
5513,Stk38l,107.43350094034754,0.7236858231137047,0.1047925583083438,6.905889452420048,4.988983862368032e-12,5.406176805697568e-11
5528,Ipo8,64.56573176490068,1.4119957151498257,0.1561979506887936,9.039783869911735,1.5698188730237318e-19,3.419151630171889e-18
5536,Resf1,31.15430418800934,0.5553521889544752,0.1743790481484033,3.1847414861552004,0.0014488337187139,0.0046513926481337
5552,Mboat7,361.2129241526128,0.67065501047842,0.0552367765796229,12.141458137255375,6.368098200529557e-34,3.3008290613308687e-32
5570,Hspbp1,14.860522541847429,0.8304010541449592,0.2607165385033191,3.185072412022637,0.0014471779143078,0.0046469308468987
5579,Shisa7,98.9862486258502,0.5304595582314027,0.1081524284362241,4.904740151481729,9.355110098887968e-07,5.42186672884456e-06
5600,Zfp583,37.3852332323815,0.6221622455044968,0.165967723416727,3.748694220154568,0.0001777576529838,0.000700136790666
5609,Zfp773,242.1455021739253,0.7489669717753168,0.1311626834117527,5.710213852701692,1.1283430065608357e-08,8.44830503154937e-08
5611,Zfp772,44.27700986784156,1.256885012499616,0.1575661392628975,7.976872558910108,1.5008765088952069e-15,2.3038058749895848e-14
5618,Zfp110,152.25249560592962,1.1596609497860604,0.1160942300842236,9.988962836006175,1.7035480190354704e-23,4.815141876458187e-22
5620,Zscan22,68.21754069712986,0.7907985216129773,0.1233675976124544,6.410099060996412,1.4542511348927307e-10,1.3702535250448028e-09
5663,Calm3,218.6676952383752,0.5549884627930858,0.0710959975048195,7.806184346108419,5.894534390351428e-15,8.537788286124273e-14
5687,Opa3,81.6392402445167,1.011738321527329,0.124323072078815,8.137977163932486,4.0193662944839236e-16,6.459088356213908e-15
5689,Ppm1n,894.5784590206713,0.7463403012582035,0.0410128252497253,18.19772953250035,5.379155417783619e-74,1.2871655731211542e-71
5697,Gm26852,11.49734633196667,1.1832294021318386,0.3115212477527444,3.798230171031455,0.0001457329623266,0.0005838677490647
5719,Gm16174,17.57502099229088,0.9716650219846028,0.2762762039526176,3.5170058372137145,0.0004364441838305,0.0015800636275962
5727,Zfp235,11.969780331322283,0.8326876990344902,0.2836381724929371,2.9357391909413217,0.0033275396225771,0.0097624222585115
5767,Tmem91,68.89172278852611,0.6546051561504944,0.1411338571975582,4.638186535454655,3.514795014137415e-06,1.855437875701189e-05
