,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
8695,Sycp3,44.03821828325314,0.5045508165830837,0.1419234627804297,3.5550909391470804,0.0003778483795469,0.0014030711790047
8713,Nedd1,344.51955113475395,0.5185677787723035,0.0518054463862987,10.009908512427222,1.3787998690393191e-23,3.6413736572760543e-22
8715,Gm32468,120.60843596317844,0.8371531542946896,0.0863177530835904,9.698504935409831,3.0594872439358183e-22,7.481068881501784e-21
8720,Amdhd1,131.69057601448284,0.501923949157899,0.0787951454843561,6.369985689759916,1.8904583808942967e-10,1.7866955809991436e-09
8721,Ccdc38,555.8326182682961,0.50340779184069,0.0548415627654017,9.179311574218644,4.338561489716721e-20,9.123452492688051e-19
8734,Cradd,76.73726678686637,0.786082745326141,0.1059288454610319,7.420856348475138,1.1636547461443932e-13,1.504701290882946e-12
8737,Socs2,26.43708839221096,0.7197249674226811,0.1763452346102104,4.081340610159073,4.477667951247336e-05,0.0001997555235848
8746,Gm10754,23.96107237401136,3.437349823786031,0.3052125704830976,11.262150239570127,2.0177443874192328e-29,7.7498890021812225e-28
8770,Lin7a,50.42332851550919,0.9893150583012832,0.1405324637679287,7.039761716090098,1.925688614203228e-12,2.2098130666262557e-11
8772,Pawr,40.04300629530661,0.7029099177284369,0.1431109957243883,4.911641584006186,9.0317035078285e-07,5.368916894423988e-06
8777,1700020G17Rik,10.721377046830908,1.6657343068209003,0.2978139239648646,5.593204926904021,2.229159207840484e-08,1.6608124602967433e-07
8809,4933412E12Rik,889.2280874444343,0.6435324549988163,0.0368132628579588,17.48099475674942,1.999797230313268e-68,2.713112000448396e-66
8825,Grip1,21.46981943226036,1.952412629681884,0.3827662098581059,5.100796724992147,3.382266696571897e-07,2.148786730982969e-06
8834,4930471E19Rik,97.51569811830224,1.18704009593269,0.128844627175676,9.212957668108222,3.172601517096712e-20,6.764597632714574e-19
8853,Tafa2,184.1629298518,1.1287932125281348,0.0931520769827906,12.117746045927388,8.50665061731961e-34,4.065550662930903e-32
8857,Avil,136.67154789185747,0.5891187841922474,0.0766078139283388,7.690061287264069,1.4706456299727637e-14,2.0668898440293905e-13
8866,Dtx3,25.833046882427663,0.7388814883836841,0.1935547801409254,3.817428264213941,0.0001348499778613,0.0005474375428477
8900,Nabp2,56.38507063022223,0.5284503896124452,0.1238562684049668,4.266642265408778,1.984369712297681e-05,9.424915773569703e-05
8901,Rnf41,50.44265821835574,1.239923335963727,0.1355410897419675,9.147951653068418,5.802325482336047e-20,1.2110734688503641e-18
8924,Bloc1s1,126.2570363048869,0.6424637723824956,0.0936490454687736,6.860334445124897,6.869951882802572e-12,7.456335517702429e-11
8929,Drg1,75.32971096392679,1.4407028154321215,0.1376602327558039,10.46564273930722,1.242305405010629e-25,3.6989918280520034e-24
8935,Limk2,285.9118411251732,0.6458834948651009,0.0539646386141823,11.968643012377331,5.18700128362583e-33,2.3972780932537727e-31
8939,Tug1,35.6858388653784,0.9088857882823104,0.1513775699010697,6.004098155864818,1.923982871855214e-09,1.6232278762898828e-08
8941,Osbp2,30.39374998441369,0.5983058960955625,0.1581888308716289,3.7822259182197935,0.0001554321946216,0.0006218396694696
8946,4930556J24Rik,42.81989800358674,0.8064151025326657,0.1797376813207353,4.48662237437929,7.236116233849592e-06,3.695603624834599e-05
8993,Ogdh,89.3284357118498,0.5288370704654721,0.0969416998292438,5.4552073194196335,4.8915739891115876e-08,3.498764847739125e-07
9014,Cobl,64.14496643555519,0.5829972916511105,0.1104480577141611,5.278474820805845,1.302635613356659e-07,8.750432454698193e-07
9048,Gm20456,151.99259111466193,0.5937735212210441,0.0800968668685498,7.413192855539651,1.2329438682798934e-13,1.589411087821659e-12
9063,Gm12064,3309.4569380788207,0.7787688289253741,0.0245453482750325,31.72775632267292,6.437052401373137e-221,1.203228139425559e-217
9071,A630052C17Rik,11.581012846890946,1.5783782909731594,0.3002758925774339,5.256426939322589,1.46881088548746e-07,9.78993879815988e-07
9076,Mtif2,415.15205139176766,1.026719040082953,0.1419730979716568,7.231785843596402,4.766834955376756e-13,5.84919507325333e-12
9084,Psme4,29.167839563410816,1.7144850058978955,0.1840739244622497,9.314111224099564,1.2297779837111396e-20,2.7329663170373187e-19
9095,Nprl3,24.1044819184656,4.322973009058437,0.3974238025260757,10.87748892135065,1.4757229422178963e-27,4.9851580435605766e-26
9103,Gm12116,166.8348569352715,0.8267633101012448,0.0987859198691646,8.369242410216334,5.798984540145841e-17,9.736159373141069e-16
9120,Gabrg2,713.5839223306269,0.6091773709560052,0.0717651340465209,8.488486492077232,2.093455633788448e-17,3.6195482145141893e-16
9130,Thg1l,283.2009648953178,0.6772580254535716,0.0577834373163892,11.72062544056165,9.99314761300158e-32,4.288640874834836e-30
9138,Rack1,2497.7912645147403,0.5061790798645824,0.0290151250565976,17.445352342173823,3.734086820367874e-68,4.94634193535817e-66
9153,Sqstm1,61.35779730144985,0.7555032303419215,0.1235635532473341,6.114288643267237,9.698861857563203e-10,8.454090830558848e-09
9172,Rmnd5b,274.5093904787455,0.6507918369830733,0.0626107555488474,10.394249858162802,2.6335094756453834e-25,7.704961723266485e-24
9177,Sar1b,10.206306224351184,0.9292661095095242,0.3085256034672697,3.0119578377491334,0.0025956864711748,0.0079699276336146
9185,Vdac1,54.88840891588145,0.6062999698761132,0.1260007479724288,4.811875958139408,1.495201476692329e-06,8.56152976255788e-06
9190,Uqcrq,16.753356895961677,1.0704037178258112,0.2311744724675648,4.630285110636492,3.651625761099804e-06,1.9670605244630804e-05
9191,Shroom1,36.83554696454274,0.9528997930083036,0.1511718118604151,6.303422452118031,2.911439131727676e-10,2.6867328860699224e-09
9192,Sept8,37.90508858194926,1.573694705470774,0.1798676312397097,8.749182354959187,2.1490414708338653e-18,3.990433185854096e-17
9193,Kif3a,30.68188299496169,0.8221276792811778,0.1864894522697817,4.408440634443288,1.041175505153838e-05,5.166871835753102e-05
9250,Arf1,59.19988872058366,1.0024104370784854,0.1560289703865579,6.42451484871712,1.3229074835359284e-10,1.2739137146837392e-09
9254,Zfp867,729.5497979594343,1.3653223003660222,0.0534915223608463,25.52408755831903,1.0652423842585636e-143,6.179507803579937e-141
9311,Tvp23b,331.4392963021456,2.063391016357189,0.0824732406547471,25.01891522603122,3.806341678111178e-138,1.7787246125240095e-135
9312,Pmp22,19.60810223152717,0.6771356794554867,0.2080322025258287,3.254956065618809,0.0011340990849997,0.0037825037484043
9317,Elac2,296.8875975927021,0.5576204018935158,0.0768268009240302,7.258149437263636,3.9242188440482913e-13,4.843516772811768e-12
9323,Gm12296,11.741118166633534,1.3513597535871165,0.2739639536292919,4.932618819684864,8.113439349871119e-07,4.848752759605039e-06
9324,Shisa6,60.23820797921724,1.2349783083738468,0.1650799081180988,7.481093989283896,7.370643874394643e-14,9.64201725497209e-13
9331,Gas7,116.71747956703828,0.9856210829391452,0.2099517667121552,4.694511974697675,2.6724395671089294e-06,1.4711534959906257e-05
9369,Mpdu1,85.57829064170421,0.5871999989000803,0.0937922502911846,6.260645171398239,3.83387977272157e-10,3.49579183829241e-09
9370,Cd68,213.2574022377,0.5040173231095414,0.0672777693336999,7.49158790639444,6.804528511158697e-14,8.915310213646631e-13
9420,Gm19967,708.5876499238268,1.1106513619447445,0.044686840312835,24.854103672792903,2.334765340090132e-136,1.0615610085496296e-133
9428,4933427D14Rik,148.72031203578842,1.9570239883684812,0.1026890160203651,19.05777330635213,5.6634304858333055e-81,1.0244719469158464e-78
9430,Txndc17,26.06160579641818,0.5313306966355783,0.175386104032019,3.029491415913867,0.0024496586506017,0.007565743983674
9439,Cyb5d2,11.683806723497687,1.1422218727835731,0.2771293076309059,4.12162063459863,3.762163764319819e-05,0.0001703657631417
9454,Ccdc92b,14.082731504216303,0.9372197080020788,0.2630129314714012,3.5633978251901555,0.0003660852267346,0.0013646469686144
9455,Cluh,109.35119607979333,0.5203610686592137,0.1107900831200554,4.696819913884668,2.642432301289104e-06,1.457567571688278e-05
9459,Sgsm2,654.5108792476927,1.1303183046921348,0.0612425562704333,18.456419416931325,4.6303858714574595e-76,7.562813739371733e-74
9463,Ovca2,23.21521763830184,1.4758878600351566,0.2044298736042728,7.219531245673621,5.21670816012947e-13,6.370422715190325e-12
9473,Scarf1,805.2626666910185,0.731214724915692,0.0660007354202844,11.078887534501058,1.588337582488667e-28,5.75875067892389e-27
9488,Blmh,53.29646466071684,0.7700580088281461,0.1251303376222137,6.154047239551617,7.553017027512693e-10,6.6665480301073494e-09
9500,Pipox,18.13624839775323,1.4238412299856107,0.2358612870884125,6.036773764623289,1.5722590725640571e-09,1.3392462976073489e-08
9505,Flot2,18.257097690676844,1.6306306836856497,0.2328175062403263,7.003900651707985,2.489326643306328e-12,2.835337990544506e-11
9507,Fam222b,238.7391539232861,0.7039766649588115,0.0636899833116659,11.053177098727003,2.115914950570326e-28,7.573624939030765e-27
9528,Tmem97,196.83023069546093,0.957268366905351,0.0753430430320962,12.70546461068149,5.514096769862472e-37,3.081848835860344e-35
9529,Nlk,154.97924134425102,0.6187227574109321,0.0815636321509164,7.585767591444612,3.3052441650906113e-14,4.498715419847844e-13
9543,Adap2,12.563190687167433,2.212143970134339,0.3065436799613497,7.216407039979606,5.337912325095025e-13,6.507224568483595e-12
9565,Slfn9,2462.627780576048,0.6576611831354394,0.0270313440219497,24.329577641474675,9.538217364590414e-131,3.7316611796396406e-128
9570,Heatr9,28.61489911768838,0.5498636825633829,0.1753511166476571,3.135786603904296,0.0017139386685328,0.0054799539516592
